Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2012-02-14,0.73,1.0,0.84,19.37,-0.04,0.04,3.2,0.48,0
2012-02-15,0.91,1.0,1.17,19.38,-0.07,0.0,3.81,0.58,0
2012-02-16,1.56,1.0,1.18,19.23,-0.08,0.65,3.79,0.96,0
2012-02-17,0.97,1.0,0.97,18.57,-0.05,-0.24,3.38,0.24,0
2012-02-21,1.83,2.0,1.4,19.85,0.03,0.92,5.66,0.99,0
2012-02-22,1.6,0.0,1.13,19.98,0.01,0.82,6.75,0.88,0
2012-02-23,0.78,1.0,1.11,19.98,-0.09,-0.02,6.76,0.5,0
2012-02-24,0.72,0.0,0.83,18.99,-0.04,-0.24,6.25,0.2,0
2012-02-27,1.0,1.0,0.72,18.96,0.17,-0.26,5.79,0.27,0
2012-02-28,1.39,1.0,0.84,19.95,-0.01,0.2,6.73,0.73,0
2012-02-29,5.56,1.0,3.51,21.76,0.13,-2.51,0.8,0.04,1
2012-03-01,1.36,0.0,1.8,19.51,0.0,-0.08,2.06,0.6,0
2012-03-02,0.89,0.0,0.81,18.92,0.05,-0.05,1.76,0.38,0
2012-03-05,1.04,0.0,0.86,19.39,0.0,0.1,1.2,0.49,0
2012-03-06,2.27,2.0,1.27,20.27,0.23,-0.23,-0.69,0.24,1
2012-03-07,1.58,0.0,0.69,19.36,0.02,0.3,-0.18,0.43,0
2012-03-08,0.95,1.0,0.8,19.12,0.0,0.28,0.63,0.81,0
2012-03-09,1.74,0.0,1.21,19.63,0.02,0.86,1.21,0.94,0
2012-03-12,1.13,1.0,0.63,19.19,0.0,-0.09,0.35,0.3,0
2012-03-13,2.09,1.0,1.09,19.53,0.03,-1.13,-1.64,0.18,1
2012-03-14,2.3,1.0,1.59,20.64,-0.02,-0.51,-3.35,0.22,1
2012-03-15,1.3,1.0,0.94,18.12,-0.08,0.56,-2.52,0.72,0
2012-03-16,1.08,1.0,0.77,18.42,0.07,0.45,-2.5,0.8,0
2012-03-19,0.77,1.0,0.51,17.72,-0.15,0.13,-2.37,0.59,0
2012-03-20,1.02,1.0,0.72,18.37,-0.01,-0.19,-3.31,0.27,0
2012-03-21,0.7,0.0,0.71,17.94,0.0,-0.2,-3.27,0.19,0
2012-03-22,1.3,2.0,1.03,18.58,0.14,0.25,-3.72,0.52,0
2012-03-23,1.18,1.0,0.74,18.27,-0.1,0.43,-2.52,0.87,0
2012-03-26,1.8,1.0,0.8,18.9,-0.03,0.94,-0.86,0.96,0
2012-03-27,0.82,1.0,0.51,18.52,-0.05,-0.49,-1.58,0.11,0
2012-03-28,1.39,1.0,0.39,18.53,0.04,-0.75,-2.89,0.17,0
2012-03-29,0.99,0.0,0.78,17.44,0.14,0.32,-2.68,0.75,0
2012-03-30,0.53,1.0,0.54,17.02,0.1,0.26,-2.18,0.84,0
2012-04-02,1.2,0.0,0.85,17.01,0.08,0.13,-1.73,0.73,0
2012-04-03,2.14,1.0,0.78,18.2,0.02,-0.97,-3.57,0.19,0
2012-04-04,1.77,0.0,1.5,18.94,0.0,-0.46,-5.26,0.16,0
2012-04-05,0.64,1.0,0.71,17.98,0.03,0.22,-4.46,0.72,0
2012-04-09,0.84,2.0,0.48,19.1,0.27,-0.06,-3.75,0.49,1
2012-04-10,1.67,1.0,0.75,19.9,-0.02,0.69,-2.65,0.74,0
2012-04-11,0.52,2.0,0.32,20.01,-0.08,0.0,-2.6,0.55,0
2012-04-12,1.48,1.0,0.58,18.7,-0.02,0.45,-1.53,0.83,0
2012-04-13,1.76,2.0,0.76,18.4,-0.06,-0.61,-2.62,0.3,0
2012-04-16,0.87,0.0,0.45,18.78,-0.27,0.09,-2.75,0.64,1
2012-04-17,1.57,1.0,0.71,18.07,0.03,0.21,-2.67,0.74,0
2012-04-18,0.94,1.0,0.55,17.57,-0.09,-0.21,-3.16,0.28,0
2012-04-19,1.24,1.0,0.89,17.34,0.03,-0.12,-3.02,0.49,0
2012-04-20,0.56,0.0,0.42,16.77,0.03,-0.01,-2.85,0.34,0
2012-04-23,1.34,1.0,0.62,17.19,-0.05,0.46,-2.91,0.66,0
2012-04-24,1.05,1.0,0.44,17.57,-0.11,-0.03,-2.7,0.58,0
2012-04-25,1.22,2.0,0.87,17.83,0.26,0.36,-2.44,0.88,1
2012-04-26,1.05,0.0,0.72,17.0,-0.09,0.25,-1.55,0.82,0
2012-04-27,1.26,0.0,0.64,16.62,-0.07,0.1,-1.15,0.8,0
2012-04-30,1.52,1.0,0.77,16.99,0.08,0.41,-0.86,0.74,0
2012-05-01,0.91,0.0,0.57,16.48,0.01,-0.18,-1.09,0.37,0
2012-05-02,1.19,1.0,0.73,16.6,0.1,0.09,-1.43,0.44,0
2012-05-03,1.38,0.0,1.1,17.34,-0.09,-0.14,-2.38,0.25,0
2012-05-04,1.26,0.0,1.22,16.52,0.04,0.32,-1.87,0.77,0
2012-05-07,0.79,1.0,0.45,16.47,0.12,0.0,-1.98,0.46,0
2012-05-08,2.71,1.0,1.85,18.18,-0.03,-0.29,-3.71,0.24,1
2012-05-09,2.02,2.0,1.41,19.31,0.02,0.21,-4.39,0.41,0
2012-05-10,0.99,1.0,0.81,17.87,0.14,-0.09,-4.07,0.48,0
2012-05-11,1.51,1.0,0.92,18.39,0.12,-0.14,-4.72,0.39,0
2012-05-14,2.22,1.0,1.14,19.87,0.62,-0.46,-5.92,0.14,1
2012-05-15,1.3,2.0,1.11,20.79,0.26,-0.77,-6.73,0.0,1
2012-05-16,1.59,1.0,1.57,22.55,-0.02,-0.06,-6.71,0.47,0
2012-05-17,2.54,1.0,1.66,22.43,-0.12,0.65,-4.44,0.87,1
2012-05-18,1.74,1.0,0.93,22.92,0.27,0.19,-3.37,0.69,1
2012-05-21,0.76,0.0,0.73,20.93,0.02,0.12,-3.05,0.56,0
2012-05-22,1.76,1.0,1.17,19.41,-0.15,-0.81,-4.55,0.14,1
2012-05-23,2.11,1.0,1.65,22.07,0.01,0.56,-4.78,0.72,1
2012-05-24,1.36,1.0,1.19,22.35,0.09,-0.36,-4.7,0.3,0
2012-05-25,1.46,1.0,1.08,21.04,-0.2,0.58,-3.76,0.97,1
2012-05-29,2.02,5.0,0.82,21.6,0.16,-1.13,-4.74,0.16,1
2012-05-30,1.99,1.0,1.46,23.42,0.18,0.92,-3.86,0.9,1
2012-05-31,1.12,1.0,1.12,23.07,0.03,-0.01,-3.89,0.5,0
2012-06-01,4.47,1.0,2.17,25.28,0.09,1.77,0.01,0.93,1
2012-06-04,1.07,0.0,0.83,25.46,0.06,0.15,-0.23,0.48,0
2012-06-05,0.56,1.0,0.53,24.06,0.03,0.03,-0.34,0.54,0
2012-06-06,1.57,1.0,1.24,23.17,-0.07,-0.69,-0.21,0.19,0
2012-06-07,2.43,0.0,1.81,22.96,0.11,-0.63,-1.84,0.27,1
2012-06-08,1.5,1.0,0.91,22.02,-0.01,0.96,-1.57,0.99,0
2012-06-11,1.17,0.0,0.79,22.31,0.08,0.38,-1.15,0.66,0
2012-06-12,1.48,1.0,0.73,22.94,-0.07,0.44,-0.38,0.79,0
2012-06-13,0.94,2.0,0.7,23.88,0.0,0.05,0.11,0.69,0
2012-06-14,0.88,1.0,0.85,24.09,0.04,0.29,0.59,0.84,0
2012-06-15,0.68,1.0,0.56,22.91,0.04,0.01,0.74,0.44,0
2012-06-18,1.49,2.0,0.68,20.74,0.18,0.35,0.8,0.87,0
2012-06-19,0.83,2.0,0.59,20.35,0.0,-0.31,0.35,0.15,0
2012-06-20,1.87,1.0,1.44,20.22,0.08,0.07,-0.42,0.53,0
2012-06-21,2.37,1.0,1.32,21.15,0.03,-0.96,-2.87,0.06,1
2012-06-22,0.74,1.0,0.67,19.91,-0.2,0.42,-2.4,0.97,0
2012-06-25,1.08,0.0,0.54,20.59,-0.02,0.46,-1.57,0.8,0
2012-06-26,0.93,0.0,0.51,20.39,-0.01,-0.25,-2.2,0.23,0
2012-06-27,1.08,0.0,0.87,19.97,0.15,0.15,-1.98,0.55,0
2012-06-28,1.69,0.0,0.93,20.6,0.06,-0.27,-3.05,0.29,0
2012-06-29,2.92,1.0,1.31,19.3,0.0,0.8,-0.23,0.86,1
2012-07-02,0.72,0.0,0.49,19.45,0.16,0.24,-0.18,0.78,0
2012-07-03,1.43,2.0,0.74,25.23,0.0,0.14,0.96,0.74,0
2012-07-05,1.27,4.0,1.25,19.16,0.07,-0.35,0.21,0.26,1
2012-07-06,1.61,1.0,1.1,19.52,0.05,-0.41,-1.07,0.22,0
2012-07-09,0.78,1.0,0.41,19.0,-0.12,0.15,-0.76,0.67,0
2012-07-10,1.69,1.0,0.97,20.19,0.09,-1.04,-1.87,0.1,0
2012-07-11,0.95,1.0,0.81,19.36,0.1,0.07,-1.28,0.67,0
2012-07-12,1.13,1.0,1.13,19.25,0.05,0.57,-1.46,0.74,0
2012-07-13,1.48,2.0,0.63,18.5,-0.04,0.24,-0.29,0.75,0
2012-07-16,0.76,0.0,0.51,18.08,-0.02,0.05,-0.16,0.69,0
2012-07-17,1.43,1.0,0.84,17.57,-0.04,-0.23,-0.59,0.38,0
2012-07-18,0.92,2.0,0.73,17.32,0.23,0.13,-0.77,0.56,0
2012-07-19,1.01,1.0,0.67,16.87,0.03,-0.16,-0.48,0.45,0
2012-07-20,0.69,1.0,0.46,16.92,0.13,0.1,-0.36,0.71,0
2012-07-23,1.17,0.0,0.75,18.37,-0.26,0.25,-0.72,0.63,1
2012-07-24,0.87,1.0,0.9,19.58,-0.22,0.27,-0.4,0.82,1
2012-07-25,1.88,1.0,1.24,19.56,0.07,0.35,1.01,0.81,0
2012-07-26,1.19,1.0,1.13,19.35,0.06,0.14,1.69,0.73,0
2012-07-27,0.96,1.0,0.63,18.95,0.16,0.14,2.07,0.65,0
2012-07-30,0.54,2.0,0.34,19.44,0.13,0.15,2.2,0.8,0
2012-07-31,1.04,1.0,0.54,19.49,-0.04,-0.32,1.59,0.18,0
2012-08-01,1.52,1.0,0.96,19.25,-0.11,-0.2,0.65,0.3,0
2012-08-02,2.0,1.0,0.98,18.11,0.11,-0.47,-0.03,0.19,0
2012-08-03,1.23,1.0,0.7,16.44,-0.03,0.39,0.82,0.83,0
2012-08-06,0.84,0.0,0.38,16.4,0.17,0.12,1.24,0.75,0
2012-08-07,0.57,0.0,0.36,16.47,-0.04,0.0,1.26,0.37,0
2012-08-08,0.8,1.0,0.54,16.25,-0.03,0.05,1.19,0.68,0
2012-08-09,0.54,2.0,0.38,16.17,0.03,0.21,1.43,1.0,0
2012-08-10,1.44,1.0,0.89,16.18,-0.05,0.2,1.5,0.69,0
2012-08-13,1.22,1.0,0.66,15.08,-0.02,-0.43,0.78,0.16,0
2012-08-14,1.64,1.0,0.82,14.91,-0.18,-0.13,0.17,0.34,0
2012-08-15,1.07,1.0,0.61,14.87,-0.04,0.24,0.41,0.87,0
2012-08-16,1.26,0.0,0.62,15.19,0.06,0.25,1.08,0.74,0
2012-08-17,0.65,2.0,0.71,14.52,0.08,0.02,1.19,0.48,0
2012-08-20,1.05,0.0,0.73,14.74,0.12,0.28,1.53,0.93,0
2012-08-21,1.62,1.0,0.93,16.31,-0.1,0.12,2.41,0.78,0
2012-08-22,1.59,2.0,1.06,16.97,-0.17,0.72,3.55,1.0,1
2012-08-23,1.63,0.0,1.31,17.93,-0.21,0.22,4.39,0.76,1
2012-08-24,0.88,2.0,1.0,16.88,0.0,0.14,4.38,0.77,0
2012-08-27,1.25,1.0,0.75,16.83,0.05,-0.44,3.9,0.0,0
2012-08-28,1.32,0.0,1.08,16.53,-0.06,0.09,4.01,0.72,0
2012-08-29,1.22,0.0,1.01,16.45,0.09,-0.24,3.32,0.22,0
2012-08-30,0.96,0.0,0.79,17.02,-0.01,-0.08,3.22,0.37,0
2012-08-31,3.49,1.0,2.63,17.92,0.0,1.25,5.46,1.0,1
2012-09-04,0.92,5.0,1.36,17.85,-0.19,0.22,5.5,0.74,1
2012-09-05,0.55,1.0,0.6,18.15,0.05,0.09,5.2,0.71,0
2012-09-06,1.54,0.0,1.87,17.84,0.08,-0.21,5.49,0.39,0
2012-09-07,3.76,0.0,1.8,19.05,0.1,0.96,7.49,0.88,1
2012-09-10,0.89,1.0,0.99,19.05,0.1,-0.36,6.64,0.01,0
2012-09-11,0.72,0.0,0.56,19.58,0.03,-0.06,6.79,0.47,0
2012-09-12,1.4,0.0,1.21,20.22,0.06,-0.24,6.61,0.3,0
2012-09-13,3.99,1.0,2.04,19.32,0.07,1.07,8.51,0.88,1
2012-09-14,0.97,0.0,1.55,17.93,0.18,0.0,8.71,0.39,1
2012-09-17,1.38,1.0,1.11,17.96,0.0,-0.64,7.57,0.13,0
2012-09-18,1.38,0.0,1.2,18.05,-0.1,0.36,8.18,0.91,0
2012-09-19,1.3,0.0,0.93,17.69,0.04,-0.01,7.95,0.42,0
2012-09-20,1.12,1.0,0.86,17.32,-0.04,0.22,7.52,0.74,0
2012-09-21,1.39,0.0,1.5,17.1,0.01,-0.26,7.55,0.27,0
2012-09-24,1.74,1.0,1.15,17.07,0.06,0.19,6.81,0.65,0
2012-09-25,1.12,1.0,1.14,16.57,-0.04,-0.38,6.29,0.1,0
2012-09-26,2.07,1.0,2.11,16.24,-0.04,0.18,5.55,0.53,1
2012-09-27,2.11,0.0,1.78,16.94,-0.01,0.61,6.92,0.92,1
2012-09-28,1.17,1.0,1.17,16.86,-0.06,-0.18,6.33,0.32,0
2012-10-01,1.96,0.0,1.55,16.94,-0.07,-0.07,6.3,0.47,0
2012-10-02,0.94,0.0,1.2,16.45,0.33,-0.13,5.96,0.34,1
2012-10-03,0.79,0.0,0.74,16.67,0.01,0.09,5.92,0.72,0
2012-10-04,1.3,1.0,1.29,17.34,0.03,0.16,6.43,0.75,0
2012-10-05,1.68,1.0,1.17,16.03,0.0,-0.16,5.6,0.36,0
2012-10-08,1.18,0.0,0.7,16.1,-0.05,0.13,5.0,0.54,0
2012-10-09,1.43,1.0,0.94,15.68,0.08,-0.3,4.19,0.27,0
2012-10-10,0.79,1.0,0.64,15.58,0.06,0.01,3.89,0.52,0
2012-10-11,1.26,2.0,0.54,15.31,-0.1,-0.03,3.98,0.53,0
2012-10-12,1.61,0.0,0.79,15.72,0.03,-0.53,3.01,0.12,0
2012-10-15,2.18,1.0,1.17,15.54,0.3,-0.16,1.77,0.29,1
2012-10-16,1.32,1.0,0.58,15.07,-0.58,0.34,2.25,1.0,1
2012-10-17,0.73,0.0,0.61,14.64,0.02,-0.05,2.14,0.51,0
2012-10-18,1.06,1.0,0.7,14.71,-0.04,-0.2,1.52,0.18,0
2012-10-19,2.41,1.0,1.41,15.18,0.1,-0.3,0.26,0.35,1
2012-10-22,1.06,1.0,0.68,14.76,-0.16,0.25,0.49,0.92,0
2012-10-23,1.87,1.0,0.96,15.76,0.11,-0.35,-0.84,0.13,0
2012-10-24,1.45,1.0,0.72,15.77,0.0,-0.27,-1.33,0.31,0
2012-10-25,1.14,1.0,0.63,15.39,0.07,-0.04,-0.78,0.66,0
2012-10-26,1.67,0.0,0.81,15.14,-0.03,0.07,-0.9,0.5,0
2012-10-29,0.74,0.0,0.36,14.92,-0.02,-0.06,-1.19,0.28,0
2012-10-30,0.69,1.0,0.34,14.92,-0.15,-0.07,-1.27,0.45,0
2012-10-31,1.22,2.0,0.88,14.95,0.05,0.06,-0.74,0.67,0
2012-11-01,0.96,1.0,0.72,14.45,0.12,-0.34,-1.23,0.0,0
2012-11-02,3.4,0.0,2.28,15.83,0.3,-0.77,-3.39,0.07,1
2012-11-05,0.88,1.0,0.81,17.12,-0.04,0.18,-3.05,0.83,0
2012-11-06,2.55,0.0,1.31,17.47,-0.01,0.73,-1.21,0.89,1
2012-11-07,1.97,1.0,2.04,16.74,-0.02,-0.01,-1.16,0.51,1
2012-11-08,1.51,1.0,1.05,17.02,0.08,0.55,-0.37,0.89,0
2012-11-09,0.84,0.0,1.01,16.04,-0.1,-0.11,-0.52,0.37,0
2012-11-12,0.81,1.0,0.55,15.86,0.34,-0.24,-0.8,0.19,1
2012-11-13,1.28,2.0,0.88,14.5,-0.06,-0.15,-1.06,0.35,0
2012-11-14,1.0,1.0,0.72,14.68,-0.07,-0.11,-1.04,0.4,0
2012-11-15,1.65,0.0,1.08,14.24,0.11,-0.14,-1.71,0.41,0
2012-11-16,0.85,1.0,0.77,13.27,-0.36,-0.06,-1.85,0.53,1
2012-11-19,1.73,0.0,0.92,13.41,0.0,0.25,-0.62,0.9,0
2012-11-20,0.98,1.0,0.78,13.53,-0.15,-0.1,-0.88,0.48,0
2012-11-21,1.18,1.0,0.73,13.09,-0.07,0.19,-0.8,0.87,0
2012-11-26,0.45,0.0,0.94,13.16,-0.01,-0.03,0.34,0.38,0
2012-11-27,0.8,1.0,0.98,13.63,0.04,-0.28,-0.09,0.02,0
2012-11-28,3.22,1.0,1.12,13.62,-0.02,0.04,-1.26,0.49,1
2012-11-29,0.74,1.0,1.12,12.69,0.45,0.09,-0.75,0.69,1
2012-11-30,1.78,1.0,1.0,13.15,-0.01,-0.3,-1.34,0.24,0
2012-12-03,0.7,1.0,0.84,13.29,-0.06,-0.17,-1.28,0.18,0
2012-12-04,2.37,0.0,1.77,13.99,0.1,-0.13,-2.22,0.39,1
2012-12-05,1.48,0.0,1.31,13.99,-0.24,-0.09,-2.37,0.39,1
2012-12-06,1.21,1.0,1.1,14.01,-0.02,0.24,-2.03,0.71,0
2012-12-07,2.07,0.0,1.35,13.87,0.11,0.28,-1.63,0.76,0
2012-12-10,1.23,1.0,0.67,14.16,0.0,0.07,-1.06,0.76,0
2012-12-11,0.81,0.0,0.62,14.25,-0.05,0.01,-1.16,0.42,0
2012-12-12,1.1,1.0,1.78,13.37,-0.07,-0.21,-0.94,0.29,0
2012-12-13,1.66,0.0,1.35,13.13,-0.09,0.02,-1.73,0.35,0
2012-12-14,0.51,1.0,0.52,12.66,0.07,-0.12,-1.8,0.14,0
2012-12-17,0.92,0.0,0.58,12.15,0.17,0.22,-1.48,0.87,0
2012-12-18,3.26,1.0,1.96,13.62,-0.01,-0.38,-2.85,0.27,1
2012-12-19,0.93,0.0,1.02,13.56,-0.06,-0.07,-2.96,0.43,0
2012-12-20,2.88,1.0,2.03,14.47,-0.03,-0.09,-4.0,0.35,1
2012-12-21,1.66,0.0,0.96,13.7,0.06,0.31,-3.49,0.85,0
2012-12-26,1.3,1.0,0.37,13.58,-0.07,0.0,-2.97,0.62,0
2012-12-27,0.92,0.0,0.51,14.82,0.0,0.25,-2.68,0.94,0
2012-12-28,0.98,1.0,0.4,15.17,-0.07,-0.08,-2.99,0.34,0
2012-12-31,1.73,1.0,0.79,14.34,0.15,0.2,-2.03,0.67,0
2013-01-02,1.8,1.0,0.89,13.42,0.13,-0.09,-1.2,0.62,0
2013-01-03,2.15,0.0,1.1,13.69,-0.02,-0.51,-2.36,0.17,0
2013-01-04,2.52,1.0,2.38,13.88,-0.03,0.79,-2.78,0.81,1
2013-01-07,1.2,0.0,0.8,14.53,-0.14,-0.18,-3.26,0.24,0
2013-01-08,0.98,1.0,0.71,14.0,0.04,0.19,-2.56,0.75,0
2013-01-09,0.86,1.0,0.62,14.08,0.05,-0.08,-2.55,0.43,0
2013-01-10,1.56,1.0,1.13,13.27,0.04,0.18,-1.58,0.77,0
2013-01-11,1.61,2.0,1.4,13.86,-0.01,-0.04,-2.15,0.38,0
2013-01-14,0.84,1.0,1.03,13.72,-0.09,0.0,-1.78,0.52,0
2013-01-15,1.35,1.0,1.26,13.72,-0.04,-0.03,-1.08,0.74,0
2013-01-16,0.63,1.0,0.64,14.59,-0.03,0.05,-0.99,0.59,0
2013-01-17,2.0,1.0,1.55,14.91,0.03,0.3,-0.58,0.64,0
2013-01-18,0.77,1.0,0.78,13.79,0.14,-0.33,-0.81,0.0,0
2013-01-22,0.72,2.0,0.89,12.72,0.15,-0.02,-0.34,0.5,0
2013-01-23,0.88,0.0,0.73,12.54,0.03,-0.25,-0.64,0.23,0
2013-01-24,1.41,1.0,1.24,13.04,-0.16,-0.41,-1.67,0.11,0
2013-01-25,1.13,1.0,0.89,14.07,-0.05,-0.13,-2.05,0.24,0
2013-01-28,0.73,2.0,0.71,14.35,-0.12,-0.05,-2.23,0.33,0
2013-01-29,0.71,0.0,0.53,13.55,-0.06,0.05,-1.71,0.77,0
2013-01-30,1.5,1.0,1.29,13.32,0.14,0.07,-0.74,0.64,0
2013-01-31,1.71,2.0,1.24,13.72,-0.14,-0.08,-1.39,0.26,0
2013-02-01,1.49,0.0,1.82,13.31,0.07,-0.14,-1.12,0.34,0
2013-02-04,1.08,1.0,0.69,13.69,0.14,0.22,-0.75,0.73,0
2013-02-05,1.41,0.0,1.35,13.04,0.03,-0.13,-0.73,0.29,0
2013-02-06,0.82,1.0,0.64,13.4,0.08,0.16,-0.37,0.82,0
2013-02-07,1.45,0.0,1.7,13.65,0.0,-0.1,-0.6,0.46,0
2013-02-08,0.61,1.0,0.58,13.17,0.03,0.0,-0.73,0.41,0
2013-02-11,2.21,1.0,1.05,14.53,0.0,-0.25,-1.79,0.22,0
2013-02-12,0.99,0.0,0.88,14.13,-0.22,0.26,-1.61,0.87,0
2013-02-13,1.05,1.0,0.79,14.52,0.08,-0.27,-2.05,0.16,0
2013-02-14,1.33,1.0,1.16,14.74,0.01,-0.4,-2.38,0.19,0
2013-02-15,3.05,0.0,2.17,16.04,0.09,-0.24,-3.88,0.32,1
2013-02-19,1.25,3.0,0.95,15.77,-0.06,-0.27,-4.06,0.22,0
2013-02-20,3.59,1.0,2.68,18.41,0.03,-0.99,-6.37,0.11,1
2013-02-21,1.84,0.0,1.78,16.98,0.06,0.17,-5.53,0.71,0
2013-02-22,1.05,1.0,0.8,16.28,0.05,0.21,-5.13,0.58,0
2013-02-25,1.55,0.0,0.9,16.98,-0.08,0.41,-4.08,0.94,0
2013-02-26,2.03,0.0,2.44,15.64,-0.07,0.69,-2.82,0.83,1
2013-02-27,1.44,1.0,0.99,15.53,-0.03,-0.47,-3.71,0.2,0
2013-02-28,1.51,0.0,1.26,15.8,0.01,-0.35,-4.6,0.2,0
2013-03-01,1.14,0.0,1.24,15.73,0.01,-0.13,-4.75,0.48,0
2013-03-04,0.82,1.0,0.69,16.13,0.17,-0.1,-4.72,0.27,0
2013-03-05,0.74,1.0,0.78,15.48,0.07,-0.21,-4.53,0.23,0
2013-03-06,0.93,0.0,1.13,15.02,-0.02,0.41,-3.93,0.91,0
2013-03-07,0.57,1.0,0.81,14.8,0.04,-0.17,-4.21,0.23,0
2013-03-08,1.25,0.0,1.79,13.53,-0.03,0.35,-4.07,0.76,0
2013-03-11,0.44,1.0,0.22,12.91,0.02,0.07,-3.84,0.55,0
2013-03-12,1.05,2.0,0.68,12.05,0.06,0.1,-2.98,0.68,0
2013-03-13,0.8,1.0,0.67,12.23,0.06,-0.24,-3.2,0.19,0
2013-03-14,0.91,1.0,0.86,12.51,-0.02,0.17,-3.09,0.73,0
2013-03-15,0.55,1.0,0.57,12.46,-0.03,-0.18,-2.82,0.26,0
2013-03-18,1.14,0.0,0.9,13.15,0.2,0.04,-1.84,0.71,0
2013-03-19,0.87,1.0,0.7,14.59,0.06,0.18,-1.36,0.75,0
2013-03-20,0.78,0.0,0.5,13.13,0.02,-0.13,-1.69,0.35,0
2013-03-21,0.74,0.0,0.56,13.38,-0.03,0.1,-1.08,0.84,0
2013-03-22,0.77,1.0,0.55,12.85,0.04,-0.05,-1.44,0.33,0
2013-03-25,1.48,1.0,0.74,13.03,-0.09,0.23,-1.61,0.61,0
2013-03-26,1.02,0.0,0.46,12.45,-0.02,0.16,-1.78,0.6,0
2013-03-27,1.03,0.0,0.87,12.35,0.05,0.24,-1.31,0.79,0
2013-03-28,0.78,1.0,0.75,12.41,0.05,-0.2,-1.78,0.17,0
2013-04-01,0.5,0.0,0.45,13.09,0.08,0.06,-1.5,0.75,0
2013-04-02,1.77,1.0,1.06,13.69,0.01,-0.57,-2.86,0.05,0
2013-04-03,1.58,0.0,1.72,15.3,0.0,-0.37,-3.82,0.3,0
2013-04-04,1.45,1.0,1.34,15.99,-0.05,0.34,-3.94,0.75,0
2013-04-05,1.73,1.0,1.76,14.6,0.0,0.77,-2.23,0.93,0
2013-04-08,0.89,0.0,0.64,14.23,-0.04,-0.12,-2.48,0.31,0
2013-04-09,1.07,1.0,1.05,13.44,-0.06,0.13,-1.61,0.71,0
2013-04-10,1.66,1.0,1.52,14.89,0.04,-0.78,-3.13,0.06,0
2013-04-11,1.17,2.0,0.92,15.27,0.07,-0.04,-2.94,0.64,0
2013-04-12,4.08,1.0,5.56,20.74,-0.04,-1.74,-7.31,0.07,1
2013-04-15,6.34,1.0,9.28,34.25,-0.15,-2.86,-15.27,0.07,1
2013-04-16,2.7,1.0,3.72,30.33,0.12,-0.16,-13.89,0.63,1
2013-04-17,0.86,1.0,1.52,27.16,0.14,-0.57,-13.62,0.24,1
2013-04-18,1.97,0.0,1.42,24.64,-0.02,0.29,-12.35,0.79,1
2013-04-19,1.18,2.0,1.05,24.45,0.18,-0.36,-11.32,0.39,1
2013-04-22,1.02,1.0,0.81,23.18,0.04,0.06,-9.4,0.62,0
2013-04-23,0.8,1.0,0.93,23.76,0.01,-0.01,-9.77,0.36,0
2013-04-24,0.59,1.0,0.55,21.69,0.01,0.34,-8.47,0.86,0
2013-04-25,1.22,1.0,0.7,22.38,0.0,0.84,-6.06,0.89,0
2013-04-26,1.1,1.0,1.09,24.32,-0.01,-0.6,-6.29,0.26,0
2013-04-29,0.49,0.0,0.44,23.21,0.08,0.04,-5.2,0.51,0
2013-04-30,0.55,0.0,0.48,22.2,0.0,0.34,-4.66,0.76,0
2013-05-01,1.13,2.0,0.82,23.26,-0.04,0.25,-5.58,0.5,0
2013-05-02,0.75,0.0,0.4,22.13,0.04,0.2,-4.85,0.74,0
2013-05-03,0.98,2.0,0.75,20.43,-0.04,-0.04,-4.56,0.4,0
2013-05-06,0.44,0.0,0.26,20.43,-0.03,-0.08,-4.4,0.35,0
2013-05-07,0.99,1.0,0.62,22.06,0.14,-0.07,-5.42,0.34,0
2013-05-08,0.88,2.0,0.51,20.7,0.0,0.76,-3.89,0.87,0
2013-05-09,0.72,2.0,0.33,21.51,-0.05,-0.65,-4.8,0.12,0
2013-05-10,1.3,1.0,0.69,24.15,0.01,0.61,-5.51,0.57,0
2013-05-13,0.66,1.0,0.47,24.69,-0.04,-0.18,-6.1,0.26,0
2013-05-14,0.75,1.0,0.8,24.84,-0.02,-0.43,-6.35,0.18,0
2013-05-15,1.33,1.0,1.67,27.92,-0.01,-0.95,-8.36,0.09,1
2013-05-16,0.85,0.0,1.08,26.8,0.05,0.28,-8.51,0.62,0
2013-05-17,1.23,1.0,1.12,28.04,-0.04,-1.31,-10.39,0.0,1
2013-05-20,2.12,1.0,2.0,26.62,0.06,1.99,-7.32,0.96,1
2013-05-21,1.21,0.0,1.65,27.02,-0.03,-0.34,-8.68,0.34,1
2013-05-22,1.72,1.0,2.75,27.66,0.0,-1.04,-9.0,0.18,1
2013-05-23,1.15,1.0,1.26,26.07,-0.03,0.52,-6.95,0.83,0
2013-05-24,0.44,2.0,0.46,24.85,-0.01,-0.38,-7.18,0.13,0
2013-05-28,0.82,1.0,0.69,24.74,-0.08,-0.39,-7.13,0.26,0
2013-05-29,0.41,1.0,0.24,22.92,0.05,0.44,-5.98,0.94,0
2013-05-30,0.82,0.0,0.83,21.52,0.0,0.39,-4.31,0.87,0
2013-05-31,1.11,1.0,0.87,22.28,-0.04,-1.03,-6.0,0.01,0
2013-06-03,0.84,1.0,0.56,21.74,0.09,0.49,-4.01,0.78,0
