Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2026-07-10,2026-07-10 11:36:00,Pit_Brk_S,SELL,0,-210,61,1.69,0.29,1.2
2026-07-12,2026-07-12 18:02:00,MCL_VWAP_Cont_L_R2,BUY,1,630,4,1.69,0.09,7.88
2026-07-12,2026-07-12 21:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-45,61,1.69,0.17,3.24
2026-07-13,2026-07-13 09:39:00,MCL_Struct_Brk_L_R2,BUY,1,630,37,1.85,0.22,3.56
2026-07-13,2026-07-13 18:02:00,MCL_VWAP_Cont_L_R2,BUY,1,630,48,1.85,0.24,1.17
2026-07-13,2026-07-13 19:31:00,MCL_Struct_Brk_L_R2,BUY,1,630,13,1.85,0.25,2.46
2026-07-13,2026-07-13 20:04:00,MCL_EMA_Thrust_L_R2,BUY,1,630,3,1.85,0.28,1.57
2026-07-14,2026-07-14 10:08:00,Pit_Brk_S,SELL,1,630,26,1.82,0.38,2.37
2026-07-14,2026-07-14 10:36:00,Pit_Fade_L,BUY,0,-1036,28,1.82,0.46,2.09
2026-07-14,2026-07-14 18:11:00,MCL_VWAP_Cont_L_R2,BUY,0,-285,61,1.82,0.21,2.37
2026-07-15,2026-07-15 02:22:00,Asia_Brk_S,SELL,0,-1035,38,1.82,0.15,1.51
2026-07-15,2026-07-15 05:49:00,MCL_Struct_Brk_L_R2,BUY,0,-45,61,1.64,0.23,2.86
2026-07-15,2026-07-15 09:31:00,MCL_EMA_Thrust_L_R2,BUY,0,-1035,26,1.64,0.22,2.69
2026-07-15,2026-07-15 10:28:00,Pit_Brk_S,SELL,1,630,21,1.64,0.26,2.11
2026-07-15,2026-07-15 18:55:00,MCL_EMA_Thrust_L_R2,BUY,0,-405,61,1.64,0.16,4.24
2026-07-15,2026-07-15 21:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-120,61,1.64,0.12,3.17
2026-07-16,2026-07-16 02:27:00,Asia_Brk_S,SELL,0,-180,61,1.64,0.16,1.01
2026-07-16,2026-07-16 08:22:00,MCL_Struct_Brk_L_R2,BUY,1,630,3,1.51,0.23,4.78
2026-07-16,2026-07-16 18:48:00,MCL_VWAP_Cont_L_R2,BUY,0,-45,61,1.82,0.15,1.23
2026-07-16,2026-07-16 21:01:00,MCL_EMA_Thrust_L_R2,BUY,0,0,61,1.82,0.11,4.77
2026-07-17,2026-07-17 02:41:00,Asia_Brk_S,SELL,0,-330,61,1.82,0.2,0.74
2026-07-17,2026-07-17 09:52:00,MCL_Struct_Brk_L_R2,BUY,0,-900,61,1.94,0.23,1.94
2026-07-19,2026-07-19 18:01:00,MCL_VWAP_Cont_L_R2,BUY,1,630,1,1.94,0.16,18.28
2026-07-20,2026-07-20 02:43:00,MCL_EMA_Thrust_L_R2,BUY,0,-1035,41,1.94,0.16,3.04
2026-07-20,2026-07-20 18:01:00,MCL_EMA_Thrust_L_R2,BUY,1,165,61,4.61,0.14,4.69
2026-07-21,2026-07-21 06:47:00,MCL_Struct_Brk_L_R2,BUY,1,630,20,1.98,0.29,2.22
2026-07-21,2026-07-21 18:06:00,MCL_VWAP_Cont_L_R2,BUY,1,30,61,3.04,0.14,2.91
2026-07-21,2026-07-21 21:01:00,MCL_EMA_Thrust_L_R2,BUY,1,630,5,3.04,0.11,8.31
2026-07-22,2026-07-22 03:29:00,MCL_Struct_Brk_L_R2,BUY,1,630,7,0.68,0.23,1.75
2026-07-22,2026-07-22 11:50:00,Pit_Brk_S,SELL,0,-1035,45,2.5,0.33,5.31
2026-07-22,2026-07-22 18:03:00,MCL_VWAP_Cont_L_R2,BUY,1,630,4,2.5,0.16,2.77
2026-07-22,2026-07-22 21:01:00,MCL_EMA_Thrust_L_R2,BUY,1,630,28,2.5,0.21,3.57
2026-07-23,2026-07-23 05:08:00,MCL_Struct_Brk_L_R2,BUY,1,630,12,1.27,0.29,2.18
2026-07-23,2026-07-23 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-585,61,2.86,0.24,4.33
2026-07-23,2026-07-23 20:01:00,MCL_EMA_Thrust_L_R2,BUY,1,630,13,2.86,0.16,5.52
2026-07-23,2026-07-23 20:59:00,Asia_Brk_S,SELL,1,630,1,2.86,0.19,0.77
2026-07-24,2026-07-24 11:16:00,Pit_Brk_S,SELL,0,-195,4,2.11,0.39,5.48
2026-07-24,2026-07-24 11:20:00,Pit_Fade_L,BUY,0,-1035,8,2.11,0.42,1.46
