Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2024-08-15,1.12,0.0,0.6,20.46,0.0,0.86,0.03,0.97,2
2024-08-16,0.52,1.0,0.59,20.01,0.0,0.19,0.02,0.67,2
2024-08-19,0.76,1.0,0.58,19.82,0.05,1.06,1.27,1.0,2
2024-08-20,0.43,0.0,0.61,20.88,0.0,-0.13,0.94,0.37,2
2024-08-21,0.5,0.0,0.68,21.49,0.0,0.22,1.34,0.64,2
2024-08-22,1.17,1.0,0.85,22.98,0.0,-1.03,-0.37,0.09,2
2024-08-23,0.74,0.0,0.79,20.97,0.02,0.31,0.63,0.63,2
2024-08-26,0.82,0.0,0.72,21.44,0.02,-0.29,-0.39,0.26,2
2024-08-27,0.62,1.0,0.68,20.95,0.01,0.26,-0.1,0.83,2
2024-08-28,1.03,1.0,0.79,22.45,0.0,-0.31,-1.26,0.35,2
2024-08-29,1.37,1.0,1.03,20.9,-0.18,-0.61,-1.33,0.46,0
2024-08-30,0.64,0.0,0.82,19.52,0.0,0.54,-0.14,0.91,2
2024-09-03,1.91,4.0,1.14,23.41,0.01,-1.62,-3.15,0.13,0
2024-09-04,0.69,0.0,1.01,24.1,-0.01,-0.05,-3.33,0.46,2
2024-09-05,0.77,2.0,1.02,23.64,0.02,0.06,-3.16,0.46,2
2024-09-06,1.32,0.0,1.26,25.28,-0.01,-1.06,-5.7,0.05,0
2024-09-09,0.81,0.0,0.98,24.16,0.05,0.43,-4.37,0.88,2
2024-09-10,0.7,2.0,1.04,23.54,0.0,0.68,-3.39,0.93,2
2024-09-11,1.81,1.0,1.28,22.42,0.01,2.15,-1.23,0.95,0
2024-09-12,0.69,1.0,1.04,21.63,0.0,0.66,-0.14,0.89,2
2024-09-13,0.43,0.0,0.73,21.31,-0.01,0.17,0.33,0.73,2
2024-09-16,0.6,0.0,0.44,22.46,-0.01,0.14,-0.04,0.56,2
2024-09-17,0.69,1.0,0.76,22.85,0.6,-0.21,1.34,0.39,0
2024-09-18,0.84,1.0,0.93,22.09,0.0,-0.54,0.93,0.07,2
2024-09-19,1.42,1.0,0.91,21.23,0.03,0.22,3.62,0.79,2
2024-09-20,0.54,1.0,0.87,20.13,0.02,0.17,3.45,0.77,2
2024-09-23,0.52,0.0,0.79,19.52,0.06,0.0,3.72,0.58,2
2024-09-24,0.67,1.0,0.83,19.26,0.01,0.29,4.26,0.83,2
2024-09-25,0.54,1.0,0.75,19.31,0.0,0.04,4.42,0.63,2
2024-09-26,0.93,0.0,0.95,19.26,0.0,0.01,5.23,0.44,2
2024-09-27,0.59,2.0,0.89,19.55,0.0,-0.33,4.58,0.22,2
2024-09-30,0.62,1.0,0.98,20.43,0.01,0.39,4.79,0.93,2
2024-10-01,1.42,0.0,1.21,21.2,0.0,-0.24,3.22,0.31,2
2024-10-02,0.69,1.0,1.03,21.33,0.03,0.15,3.38,0.69,2
2024-10-03,0.73,0.0,1.07,22.8,-0.01,0.08,3.26,0.52,2
2024-10-04,0.9,2.0,1.11,21.52,0.04,0.56,4.41,0.89,2
2024-10-07,0.9,1.0,0.95,24.22,0.04,-0.58,3.1,0.16,2
2024-10-08,1.2,1.0,0.89,23.51,0.04,0.69,4.57,0.93,2
2024-10-09,0.8,0.0,0.83,23.27,0.03,0.55,5.27,0.92,2
2024-10-10,0.58,1.0,0.89,23.62,0.0,0.11,4.95,0.62,2
2024-10-11,0.52,0.0,0.8,23.13,0.02,0.16,4.95,0.75,2
2024-10-14,0.88,0.0,0.71,23.32,0.06,0.23,5.68,0.8,2
2024-10-15,1.2,1.0,0.99,24.56,0.0,-0.54,4.04,0.22,2
2024-10-16,0.56,1.0,0.86,23.64,0.02,0.18,3.81,0.73,2
2024-10-17,0.95,2.0,1.08,22.9,0.02,-0.38,3.67,0.27,2
2024-10-18,0.64,0.0,0.8,21.88,0.0,0.07,4.01,0.77,2
2024-10-21,0.65,0.0,0.9,22.05,0.04,0.33,4.0,0.84,2
2024-10-22,0.75,1.0,0.94,21.93,0.0,0.31,3.9,0.74,2
2024-10-23,1.46,1.0,1.12,23.25,0.02,-0.54,2.08,0.3,2
2024-10-24,0.52,1.0,0.94,22.43,0.07,0.18,2.78,0.71,2
2024-10-25,1.08,2.0,1.06,22.97,-0.02,-0.34,3.22,0.38,2
2024-10-28,0.6,1.0,0.89,22.79,0.15,-0.35,3.15,0.07,0
2024-10-29,1.01,1.0,0.94,22.39,0.0,0.56,4.04,0.84,2
2024-10-30,0.88,1.0,0.99,22.76,0.05,-0.53,3.16,0.08,2
2024-10-31,1.56,1.0,1.23,24.57,-0.06,-0.78,0.45,0.01,0
2024-11-01,0.83,0.0,1.13,23.83,0.09,-0.14,1.12,0.48,0
2024-11-04,0.73,2.0,0.97,23.81,-0.09,-0.25,0.75,0.31,0
2024-11-05,1.04,2.0,0.89,22.6,0.04,0.43,2.0,0.9,2
2024-11-06,1.92,1.0,1.29,18.98,0.0,0.89,4.69,0.93,0
2024-11-07,1.18,0.0,0.85,18.33,0.0,0.56,6.21,0.92,2
2024-11-08,0.43,1.0,0.8,17.9,0.0,0.12,6.07,0.78,2
2024-11-11,0.74,0.0,0.87,18.27,0.05,0.02,5.81,0.5,2
2024-11-12,0.61,1.0,0.98,18.25,0.02,0.02,5.47,0.66,2
2024-11-13,0.67,1.0,1.07,17.35,0.0,0.0,5.11,0.48,2
2024-11-14,0.71,2.0,1.07,17.37,0.0,-0.37,4.14,0.17,2
2024-11-15,1.87,0.0,1.22,20.05,-0.01,-0.64,1.37,0.15,0
2024-11-18,0.77,0.0,0.99,19.54,0.0,0.09,1.85,0.62,2
2024-11-19,1.29,1.0,1.01,19.89,0.01,0.7,2.32,0.93,2
2024-11-20,1.13,1.0,1.1,21.22,0.03,0.42,2.06,0.75,2
2024-11-21,1.21,0.0,1.37,20.03,0.0,0.46,2.26,0.79,2
2024-11-22,0.57,0.0,1.12,18.89,0.03,0.17,2.24,0.82,2
2024-11-25,0.94,1.0,1.0,17.67,0.09,-0.2,2.26,0.32,0
2024-11-26,0.84,0.0,0.97,16.95,0.03,0.24,2.66,0.87,2
2024-11-27,1.08,1.0,0.93,16.89,-0.01,-0.02,1.69,0.41,2
2024-12-02,1.02,0.0,0.86,16.13,0.01,0.37,3.42,0.87,2
2024-12-03,0.49,2.0,0.78,15.79,0.01,0.31,3.61,0.94,2
2024-12-04,0.79,1.0,0.76,15.72,-0.01,0.41,4.74,0.95,2
2024-12-05,0.35,2.0,0.73,15.71,-0.02,-0.17,4.3,0.15,2
2024-12-06,0.82,2.0,0.82,15.23,-0.01,0.32,5.06,0.95,2
2024-12-09,0.91,2.0,0.9,16.5,0.05,-0.29,4.09,0.18,2
2024-12-10,0.86,0.0,0.97,16.84,0.02,-0.37,3.59,0.22,2
2024-12-11,1.42,1.0,0.86,15.82,0.01,0.51,5.33,0.93,2
2024-12-12,0.5,1.0,0.89,16.33,0.01,-0.24,4.43,0.13,2
2024-12-13,0.82,1.0,1.06,16.36,0.23,0.15,5.0,0.54,0
2024-12-16,1.34,1.0,0.47,18.4,0.09,0.58,6.33,0.89,0
2024-12-17,0.62,0.0,0.77,19.53,1.01,-0.03,7.12,0.39,0
2024-12-18,3.23,1.0,1.05,22.56,0.01,-2.63,2.96,0.07,1
2024-12-19,1.0,1.0,1.37,25.11,0.12,-0.77,2.27,0.04,0
2024-12-20,2.39,1.0,1.75,21.63,0.06,0.58,3.09,0.7,0
2024-12-23,0.84,0.0,1.22,19.47,0.04,0.5,3.88,0.93,2
2024-12-26,0.67,1.0,0.9,17.47,0.01,0.06,4.8,0.57,2
2024-12-27,1.46,0.0,1.23,18.87,0.0,0.09,3.19,0.4,2
2024-12-30,1.37,0.0,1.19,19.43,-0.03,-0.22,1.68,0.33,2
2024-12-31,0.94,1.0,1.15,19.68,0.01,-0.6,0.67,0.11,2
2025-01-02,1.39,1.0,1.65,20.56,0.11,-0.38,0.36,0.37,0
2025-01-03,1.12,1.0,1.07,19.17,0.02,0.61,1.9,0.88,2
2025-01-06,1.12,1.0,1.18,19.37,0.11,0.01,2.95,0.65,0
2025-01-07,1.4,1.0,1.41,21.09,0.0,-0.9,0.96,0.15,0
2025-01-08,0.74,0.0,1.38,20.68,0.03,0.1,0.87,0.69,2
2025-01-10,1.36,1.0,1.62,21.75,0.0,-0.3,-0.92,0.28,0
2025-01-13,0.92,1.0,1.38,21.94,0.08,0.57,-1.27,0.74,0
2025-01-14,1.0,2.0,1.3,21.82,0.07,-0.18,-1.42,0.41,0
2025-01-15,1.46,2.0,1.03,19.16,0.0,0.57,0.72,0.9,2
2025-01-16,0.85,2.0,1.08,19.23,0.03,-0.7,-0.09,0.01,2
2025-01-17,1.24,1.0,0.98,18.98,0.03,0.3,1.45,0.83,2
2025-01-21,1.06,3.0,1.36,18.71,0.03,0.3,1.87,0.84,2
2025-01-22,0.84,0.0,0.75,18.51,0.07,0.06,3.12,0.7,2
2025-01-23,0.49,2.0,0.76,18.42,-0.01,0.51,3.25,0.99,2
2025-01-24,0.62,1.0,0.84,18.42,-0.01,-0.31,2.55,0.28,2
2025-01-27,2.73,0.0,1.7,21.91,-0.36,0.07,-0.56,0.49,0
2025-01-28,1.14,1.0,1.13,20.23,0.09,0.79,0.92,0.89,0
2025-01-29,0.8,0.0,1.07,20.37,0.0,0.01,0.66,0.49,2
2025-01-30,0.81,0.0,1.08,19.48,-0.05,0.12,1.06,0.62,2
2025-01-31,1.06,1.0,1.06,20.22,0.19,-0.94,0.74,0.1,0
2025-02-03,1.43,1.0,1.37,21.22,-0.72,0.57,-0.15,0.8,0
2025-02-04,1.09,0.0,0.8,20.21,0.09,0.57,1.0,0.94,0
2025-02-05,0.81,1.0,0.77,19.31,-0.04,0.71,1.35,0.98,2
2025-02-06,0.42,1.0,0.72,18.9,-0.01,0.38,1.77,0.93,2
2025-02-07,1.03,1.0,0.95,19.32,-0.06,-0.68,0.36,0.08,0
2025-02-10,1.18,0.0,0.58,18.78,-0.27,0.21,1.48,0.89,0
2025-02-11,0.49,0.0,0.68,18.77,-0.01,0.04,1.16,0.6,2
2025-02-12,0.85,1.0,0.86,18.74,0.02,0.36,1.12,0.86,2
2025-02-13,0.94,1.0,0.9,18.52,0.02,0.75,2.47,0.96,2
2025-02-14,0.46,1.0,0.7,18.24,0.0,0.25,2.78,0.84,2
2025-02-18,0.56,1.0,0.92,19.45,0.09,0.12,2.89,0.63,0
2025-02-19,0.48,1.0,0.72,18.99,0.01,0.13,2.86,0.71,2
2025-02-20,0.78,1.0,0.86,18.96,-0.02,0.3,2.32,0.68,2
2025-02-21,1.61,1.0,1.07,21.15,-0.01,-1.19,0.14,0.04,0
2025-02-24,1.08,2.0,1.11,21.09,0.11,-0.83,-1.08,0.03,0
2025-02-25,1.23,0.0,1.38,21.88,0.04,-0.35,-2.34,0.35,0
2025-02-26,0.91,1.0,1.11,22.33,0.08,-0.3,-2.09,0.37,0
2025-02-27,2.08,1.0,1.61,23.94,-0.06,-2.04,-4.74,0.01,1
2025-02-28,1.21,2.0,1.52,23.25,0.04,1.3,-3.19,0.95,1
2025-03-03,1.99,1.0,1.51,25.61,0.22,-1.66,-5.16,0.19,1
2025-03-04,1.55,1.0,1.58,24.27,-0.01,0.16,-5.35,0.49,1
2025-03-05,1.17,1.0,1.44,23.97,0.04,0.89,-4.04,0.87,1
2025-03-06,1.47,1.0,1.39,26.28,-0.01,-0.92,-6.6,0.14,1
2025-03-07,1.16,1.0,1.5,25.64,0.08,0.75,-5.86,0.88,1
2025-03-10,1.95,1.0,1.4,28.93,-0.13,-1.09,-9.28,0.22,1
2025-03-11,1.14,1.0,1.58,28.52,-0.07,-0.17,-9.39,0.46,1
2025-03-12,0.83,0.0,1.19,26.87,0.03,0.07,-8.15,0.55,1
2025-03-13,1.1,2.0,1.27,27.89,0.01,-0.72,-9.65,0.16,1
2025-03-14,0.92,1.0,0.96,25.75,0.03,0.66,-7.33,0.92,1
2025-03-17,0.85,1.0,0.48,24.67,0.01,0.53,-6.6,0.69,1
2025-03-18,0.97,1.0,0.64,25.83,0.44,-0.24,-7.08,0.22,0
2025-03-19,1.01,2.0,0.73,23.84,0.0,0.43,-5.76,0.61,2
2025-03-20,0.78,1.0,0.83,23.76,0.02,-0.24,-5.93,0.4,2
2025-03-21,0.79,1.0,0.81,23.27,0.01,0.82,-5.46,0.94,2
2025-03-24,0.77,1.0,0.59,21.36,0.17,0.36,-3.38,0.88,0
2025-03-25,0.44,0.0,0.57,20.85,0.0,0.32,-2.71,0.96,2
2025-03-26,1.09,1.0,0.75,22.52,-0.01,-0.68,-4.45,0.14,2
2025-03-27,0.57,2.0,0.89,22.04,-0.07,-0.38,-4.93,0.22,0
2025-03-28,1.32,0.0,0.91,25.03,0.0,-1.1,-7.39,0.07,1
2025-03-31,1.12,1.0,1.04,25.33,-0.1,1.16,-7.27,0.92,1
2025-04-01,0.83,1.0,1.09,25.23,0.0,0.69,-6.38,0.9,1
2025-04-02,1.26,1.0,1.07,24.74,0.0,0.62,-5.51,0.75,1
2025-04-03,1.06,1.0,1.22,29.69,-0.24,-1.16,-10.42,0.04,1
2025-04-04,2.3,1.0,1.59,37.27,0.02,-2.74,-15.67,0.01,1
2025-04-07,3.44,0.0,1.64,39.01,-0.65,1.77,-15.18,0.58,0
2025-04-08,2.22,1.0,1.34,39.5,0.03,-3.31,-16.38,0.19,1
2025-04-09,4.01,1.0,1.43,33.78,-0.01,8.91,-6.16,0.96,1
2025-04-10,1.93,1.0,1.32,44.94,-0.11,-0.61,-9.8,0.39,1
2025-04-11,1.01,1.0,1.15,39.57,-0.04,1.32,-7.93,0.92,1
2025-04-14,0.65,1.0,0.99,33.56,0.43,-0.32,-7.03,0.39,0
2025-04-15,0.43,0.0,0.81,32.26,0.0,-0.14,-6.69,0.45,1
2025-04-16,0.98,1.0,0.95,37.41,-0.17,-0.72,-9.29,0.36,1
2025-04-17,0.51,0.0,0.88,33.63,0.01,-0.31,-9.07,0.29,1
2025-04-21,0.92,1.0,0.7,37.56,-0.16,-0.19,-11.0,0.32,1
2025-04-22,0.88,3.0,0.81,34.57,0.0,0.59,-8.37,0.79,1
2025-04-23,0.74,1.0,0.9,32.51,0.35,-0.61,-6.04,0.31,0
2025-04-24,1.0,1.0,0.78,30.24,-0.02,1.34,-3.08,0.97,2
2025-04-25,0.46,1.0,0.83,28.64,0.07,0.76,-1.78,0.93,2
2025-04-28,0.5,1.0,0.71,28.56,-0.04,0.44,-1.59,0.73,2
2025-04-29,0.44,1.0,0.68,27.64,-0.01,0.44,-0.72,0.85,2
2025-04-30,0.89,0.0,0.83,28.93,-0.03,1.24,-0.48,0.88,2
2025-05-01,0.45,0.0,0.73,26.88,-0.02,-0.44,0.98,0.21,2
2025-05-02,0.78,1.0,0.71,25.63,-0.02,0.4,2.79,0.83,2
2025-05-05,0.35,1.0,0.58,26.17,-0.03,-0.06,2.38,0.42,2
2025-05-06,0.46,1.0,0.75,27.1,-0.05,-0.04,1.58,0.46,2
2025-05-07,0.72,1.0,0.88,27.42,-0.05,0.23,2.12,0.59,2
2025-05-08,0.68,1.0,0.88,25.47,-0.03,-0.07,3.29,0.57,2
2025-05-09,0.38,0.0,0.74,25.45,0.01,-0.14,3.31,0.34,2
2025-05-12,1.04,1.0,0.94,22.47,0.38,0.76,7.54,0.93,0
2025-05-13,0.87,0.0,0.75,21.96,0.0,0.54,9.18,0.86,2
2025-05-14,0.3,2.0,0.79,22.64,-0.01,0.26,9.74,0.87,2
2025-05-15,0.58,0.0,0.77,22.21,-0.04,0.26,9.74,0.67,2
2025-05-16,0.34,1.0,0.64,21.45,0.0,0.36,10.1,0.96,2
2025-05-19,0.78,1.0,0.82,22.19,-0.16,0.73,10.03,0.95,0
2025-05-20,0.48,2.0,0.72,22.2,0.0,0.12,9.5,0.56,2
2025-05-21,0.91,2.0,1.02,24.49,-0.01,-0.89,7.75,0.16,2
2025-05-22,0.56,0.0,0.89,23.07,0.0,-0.2,7.74,0.48,2
2025-05-23,0.98,1.0,1.0,25.32,0.01,0.04,6.53,0.49,2
2025-05-27,1.03,5.0,0.97,22.54,0.05,0.72,8.81,0.96,2
2025-05-28,0.42,1.0,0.7,22.54,0.0,-0.4,8.15,0.11,2
2025-05-29,1.1,2.0,1.09,21.91,-0.01,-0.58,8.18,0.2,2
2025-05-30,0.71,1.0,1.03,21.1,-0.03,0.36,7.78,0.82,2
2025-06-02,0.76,1.0,0.76,19.54,-0.13,0.79,8.45,0.97,0
2025-06-03,0.73,0.0,0.75,18.82,-0.01,0.41,9.12,0.85,2
2025-06-04,0.33,1.0,0.74,19.06,0.0,0.08,9.2,0.72,2
2025-06-05,0.91,3.0,1.08,21.48,0.0,-0.73,8.2,0.19,2
2025-06-06,0.87,1.0,0.85,19.98,-0.06,0.1,9.09,0.78,2
2025-06-09,0.38,0.0,0.7,19.94,-0.02,0.0,9.05,0.58,2
2025-06-10,0.57,2.0,0.89,19.71,0.0,0.41,9.58,0.89,2
2025-06-11,0.68,1.0,1.12,20.62,0.0,-0.26,8.93,0.32,2
2025-06-12,0.6,0.0,0.91,20.68,-0.03,0.27,8.9,0.84,2
2025-06-13,1.05,1.0,1.23,23.22,0.01,-0.18,7.24,0.4,2
2025-06-16,1.17,0.0,0.51,21.11,0.3,0.32,9.63,0.9,0
2025-06-17,0.62,1.0,0.91,22.93,0.0,-0.4,8.18,0.18,2
2025-06-18,0.55,1.0,0.91,22.48,-0.04,-0.19,7.67,0.36,2
2025-06-20,1.15,1.0,1.6,22.61,0.0,-0.12,6.69,0.4,0
2025-06-23,1.26,2.0,1.21,21.31,-0.53,0.76,7.33,0.96,0
2025-06-24,0.9,0.0,0.86,19.44,0.01,0.37,8.65,0.89,2
2025-06-25,0.38,1.0,0.8,19.07,0.0,0.01,8.52,0.48,2
2025-06-26,0.62,1.0,0.79,18.85,-0.02,0.42,9.15,0.92,2
2025-06-27,0.55,1.0,0.97,19.22,0.01,0.08,9.14,0.68,2
2025-06-30,0.47,1.0,0.92,19.45,0.03,0.17,9.38,0.74,2
2025-07-01,0.83,1.0,1.08,19.67,0.0,-0.2,7.99,0.31,2
2025-07-02,0.72,2.0,0.83,19.75,0.01,0.36,8.27,0.95,2
2025-07-07,0.76,6.0,1.35,20.72,0.0,-0.15,7.48,0.37,2
2025-07-08,0.44,0.0,0.94,19.58,0.01,-0.06,7.11,0.51,2
2025-07-09,0.75,0.0,0.97,18.67,0.02,0.31,7.49,0.78,2
2025-07-10,0.54,1.0,0.89,18.75,0.0,0.08,6.97,0.6,2
2025-07-11,0.63,0.0,1.04,18.91,0.0,0.01,6.35,0.57,2
2025-07-14,0.79,1.0,0.89,19.78,-0.22,0.36,6.39,0.87,0
2025-07-15,0.68,1.0,1.19,19.5,0.0,-0.33,6.14,0.25,2
2025-07-16,0.8,2.0,1.24,19.46,0.0,0.32,5.93,0.9,2
2025-07-17,0.81,0.0,0.88,18.69,0.02,0.36,6.49,0.91,2
2025-07-18,0.47,0.0,0.91,18.77,-0.02,-0.04,6.04,0.38,2
2025-07-21,0.7,1.0,0.79,18.6,0.04,-0.04,6.25,0.63,2
2025-07-22,0.85,1.0,1.07,18.85,-0.03,-0.02,5.37,0.44,2
2025-07-23,0.59,1.0,1.07,18.11,-0.03,0.39,5.54,1.0,2
2025-07-24,0.41,1.0,0.91,17.64,-0.03,0.01,5.47,0.62,2
2025-07-25,0.5,1.0,0.79,17.37,-0.01,0.06,5.45,0.63,2
2025-07-28,0.51,1.0,0.84,17.46,0.24,-0.02,5.56,0.37,0
2025-07-29,0.81,1.0,1.03,18.12,-0.01,-0.3,5.2,0.15,2
2025-07-30,0.84,1.0,1.02,19.04,0.0,0.0,5.13,0.55,2
2025-07-31,1.92,1.0,1.55,18.85,0.13,-0.88,4.36,0.09,0
2025-08-01,1.89,0.0,1.7,21.83,-0.02,-0.47,2.08,0.17,0
2025-08-04,1.57,2.0,0.96,19.45,-0.06,0.59,3.81,0.98,0
2025-08-05,0.9,1.0,1.24,19.64,0.0,-0.46,2.88,0.07,2
2025-08-06,1.24,1.0,1.09,18.68,0.0,0.71,4.0,0.95,2
2025-08-07,1.05,1.0,1.3,19.3,0.01,-0.05,4.11,0.5,2
2025-08-08,0.68,1.0,0.85,17.64,-0.01,0.31,4.86,0.95,2
2025-08-11,0.67,1.0,0.85,17.94,0.0,-0.33,4.31,0.24,2
2025-08-12,1.11,1.0,0.92,16.95,0.01,0.72,5.41,0.96,2
2025-08-13,0.57,1.0,0.87,16.72,0.0,-0.06,5.21,0.31,2
2025-08-14,0.68,0.0,0.93,16.95,0.01,-0.01,4.9,0.6,2
2025-08-15,0.74,0.0,0.9,17.41,0.0,-0.1,4.19,0.31,2
2025-08-18,0.54,0.0,0.79,17.82,0.0,0.08,3.96,0.48,2
2025-08-19,1.39,1.0,1.1,19.27,0.03,-0.54,2.34,0.11,0
2025-08-20,1.5,1.0,1.38,19.75,-0.06,0.36,1.55,0.64,0
2025-08-21,0.8,0.0,1.22,20.64,0.01,-0.09,0.96,0.39,2
2025-08-22,1.87,0.0,1.15,18.27,0.02,0.51,2.35,0.85,0
2025-08-25,0.54,2.0,0.83,18.14,0.05,-0.21,1.9,0.29,2
2025-08-26,0.73,1.0,0.92,18.4,0.03,0.36,2.16,0.94,2
2025-08-27,0.55,1.0,0.78,18.97,0.0,0.14,2.13,0.78,2
2025-08-28,1.03,1.0,0.99,17.49,0.0,0.4,2.63,0.88,2
2025-08-29,1.17,0.0,1.04,19.11,0.0,-0.19,1.21,0.2,2
2025-09-02,1.71,3.0,1.62,21.0,0.08,0.13,0.23,0.48,0
2025-09-03,0.7,1.0,1.16,20.22,0.01,0.17,0.86,0.67,2
2025-09-04,0.85,1.0,0.97,18.94,0.0,0.6,1.66,0.95,2
2025-09-05,1.25,0.0,1.41,18.48,0.03,0.0,1.66,0.47,2
2025-09-08,0.74,1.0,0.96,18.59,0.01,-0.04,2.04,0.64,2
2025-09-09,0.51,1.0,0.87,18.15,0.0,0.21,2.21,0.87,2
2025-09-10,0.82,1.0,1.0,18.69,0.04,-0.2,2.14,0.35,2
2025-09-11,0.66,2.0,0.86,17.97,-0.01,0.13,2.64,0.82,2
2025-09-12,0.63,1.0,0.77,18.09,0.07,0.13,2.94,0.74,2
2025-09-15,0.81,1.0,0.38,19.14,-0.01,0.35,3.69,0.98,2
2025-09-16,0.5,1.0,0.58,19.55,0.82,-0.09,4.49,0.17,0
2025-09-17,1.05,2.0,1.03,18.64,0.0,0.14,4.14,0.75,2
2025-09-18,1.09,0.0,0.98,18.77,0.01,-0.06,4.95,0.64,2
2025-09-19,0.78,1.0,0.89,18.85,0.0,0.34,5.49,0.88,2
2025-09-22,0.94,1.0,0.84,19.29,-0.03,0.37,5.91,0.9,2
2025-09-23,0.84,1.0,1.04,20.46,0.01,-0.32,5.01,0.21,2
2025-09-24,0.97,0.0,1.04,20.17,0.02,-0.11,4.47,0.39,2
2025-09-25,1.27,1.0,1.49,20.72,0.0,0.14,3.87,0.57,2
2025-09-26,0.77,0.0,1.26,19.57,0.02,0.34,4.13,0.9,2
2025-09-29,0.86,1.0,1.02,19.92,0.0,-0.13,4.47,0.45,2
2025-09-30,0.66,1.0,1.1,19.9,0.0,0.35,4.58,0.92,2
2025-10-01,1.41,1.0,1.04,19.73,0.02,0.62,4.92,0.94,2
2025-10-02,0.64,1.0,1.0,19.97,0.0,0.14,5.17,0.61,2
2025-10-03,0.96,1.0,1.09,20.11,0.0,-0.32,4.54,0.27,2
2025-10-06,0.91,1.0,0.89,20.32,0.04,0.07,5.18,0.73,2
2025-10-07,1.02,1.0,1.2,20.99,0.0,-0.29,4.45,0.21,2
2025-10-08,1.11,1.0,0.89,20.03,0.0,0.55,5.5,0.96,2
2025-10-09,0.81,1.0,1.12,20.07,0.0,0.13,5.19,0.58,2
2025-10-10,3.52,1.0,1.88,25.21,-0.01,-1.98,1.33,0.02,1
2025-10-13,1.45,2.0,1.48,22.77,0.88,0.32,3.39,0.91,0
2025-10-14,1.81,1.0,1.63,23.05,0.0,0.09,2.54,0.54,0
2025-10-15,1.27,1.0,1.4,24.15,-0.01,-0.03,3.11,0.58,0
2025-10-16,1.48,0.0,1.66,27.99,-0.01,-0.48,2.57,0.35,0
2025-10-17,1.73,1.0,1.6,25.38,0.0,0.84,3.1,0.9,0
2025-10-20,1.04,1.0,0.78,22.73,0.09,0.33,4.25,0.86,0
2025-10-21,0.43,1.0,0.79,22.11,0.0,0.02,4.08,0.53,2
2025-10-22,1.42,1.0,1.22,23.76,0.03,-0.19,2.91,0.44,2
2025-10-23,0.93,1.0,0.88,21.67,-0.07,0.42,3.69,0.9,2
2025-10-24,0.77,1.0,0.7,20.64,0.02,0.14,4.63,0.8,2
2025-10-27,0.75,1.0,0.56,20.53,0.5,0.42,6.34,0.93,0
2025-10-28,0.75,1.0,0.66,21.22,0.0,0.32,6.97,0.75,2
2025-10-29,0.73,2.0,0.91,22.24,0.02,0.17,7.25,0.83,2
2025-10-30,1.41,1.0,1.18,22.03,-0.17,-0.85,5.35,0.01,0
2025-10-31,1.0,1.0,1.0,21.84,0.02,-0.32,5.62,0.27,2
2025-11-03,0.66,0.0,0.79,21.74,0.11,-0.02,5.86,0.39,0
2025-11-04,1.47,1.0,1.12,23.21,-0.01,-0.67,3.49,0.06,0
2025-11-05,1.52,1.0,0.96,21.89,-0.08,0.48,3.97,0.77,0
2025-11-06,1.56,2.0,1.23,24.15,0.01,-0.71,1.85,0.1,0
2025-11-07,1.57,2.0,1.35,25.22,0.0,0.6,1.33,0.7,0
2025-11-10,1.16,1.0,0.92,22.75,0.22,0.6,3.43,0.9,0
2025-11-11,0.67,1.0,0.84,22.6,0.0,0.14,2.98,0.58,2
2025-11-12,0.8,0.0,0.95,23.21,0.04,0.01,2.69,0.4,2
2025-11-13,1.71,1.0,1.43,27.02,0.0,-0.78,0.41,0.14,0
2025-11-14,1.53,2.0,1.5,26.16,0.03,0.25,0.32,0.72,0
2025-11-17,1.41,1.0,1.43,28.89,-0.01,-0.7,-0.66,0.25,1
2025-11-18,1.27,1.0,1.63,29.84,0.0,-0.32,-1.96,0.35,1
2025-11-19,1.17,1.0,1.41,29.14,0.03,0.12,-1.46,0.51,1
2025-11-20,2.59,1.0,1.61,31.55,0.02,-2.54,-3.86,0.03,1
2025-11-21,1.38,1.0,1.43,29.07,0.04,0.37,-3.17,0.59,1
2025-11-24,1.23,0.0,0.88,25.93,0.2,0.97,-0.71,0.91,0
2025-11-25,1.03,0.0,0.96,23.76,0.02,0.8,-0.18,0.89,2
2025-11-26,0.6,0.0,0.74,22.18,0.01,0.18,0.63,0.75,2
2025-12-01,0.7,0.0,0.84,22.01,0.0,0.16,0.92,0.6,2
2025-12-02,0.71,1.0,0.85,21.26,0.05,0.23,1.67,0.8,2
2025-12-03,0.55,1.0,0.72,20.54,0.01,0.28,1.85,0.89,2
2025-12-04,0.52,0.0,0.74,20.5,0.01,0.09,1.66,0.57,2
2025-12-05,0.63,0.0,0.71,19.75,0.0,0.01,1.98,0.51,2
2025-12-08,0.66,2.0,0.64,20.91,0.03,-0.09,1.67,0.35,2
2025-12-09,0.4,1.0,0.58,20.64,0.01,0.11,1.73,0.8,2
2025-12-10,0.79,2.0,0.83,19.6,0.01,0.45,2.04,0.8,2
2025-12-11,0.96,1.0,0.94,19.33,-0.05,0.61,1.63,0.81,2
2025-12-12,1.44,2.0,1.07,20.83,-0.27,-0.56,-0.42,0.15,0
2025-12-15,0.86,0.0,0.45,20.61,0.03,-0.44,-0.92,0.13,2
2025-12-16,0.85,0.0,0.87,20.05,0.58,0.34,0.21,0.81,0
