Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2024-06-11,0.33,3.0,0.15,16.01,0.0,-0.07,4.24,0.33,1
2024-06-12,0.89,3.0,0.18,15.81,0.01,0.55,6.15,0.84,1
2024-06-13,0.41,3.0,0.23,14.92,-0.02,0.0,7.15,0.43,1
2024-06-14,0.61,2.0,0.29,15.12,-0.02,-0.13,6.63,0.38,1
2024-06-17,0.33,5.0,0.11,16.05,1.02,-0.07,8.6,0.33,2
2024-06-18,0.41,2.0,0.14,16.83,-0.01,0.0,9.76,0.47,1
2024-06-19,0.17,1.0,0.07,16.69,-0.02,0.06,9.7,0.87,1
2024-06-20,0.55,0.0,0.18,16.69,0.0,-0.03,9.84,0.28,1
2024-06-21,0.51,2.0,0.2,17.25,-0.03,0.04,8.37,0.61,1
2024-06-24,0.42,1.0,0.2,16.95,0.02,-0.21,7.62,0.14,1
2024-06-25,0.47,3.0,0.19,17.24,0.02,0.17,6.93,0.84,1
2024-06-26,0.52,2.0,0.2,16.69,0.01,-0.33,7.28,0.03,0
2024-06-27,0.5,2.0,0.18,16.49,-0.01,0.26,7.4,0.99,1
2024-06-28,0.43,1.0,0.19,16.29,0.0,-0.15,7.57,0.19,1
2024-07-01,0.45,3.0,0.23,16.24,0.02,0.07,6.76,0.66,1
2024-07-02,0.54,1.0,0.22,16.08,0.02,-0.12,6.3,0.25,1
2024-07-03,0.29,3.0,0.15,16.07,0.01,-0.13,7.4,0.17,1
2024-07-04,0.11,0.0,0.06,16.27,0.0,0.01,8.05,0.54,1
2024-07-05,0.5,1.0,0.15,16.27,0.0,0.05,8.15,0.49,1
2024-07-08,0.22,1.0,0.12,16.75,0.0,0.12,8.88,0.85,1
2024-07-09,0.29,2.0,0.14,17.02,-0.02,-0.01,9.02,0.64,1
2024-07-10,0.33,2.0,0.11,17.02,0.0,0.14,8.84,0.85,1
2024-07-11,0.51,1.0,0.17,17.27,-0.01,-0.03,9.21,0.3,1
2024-07-12,0.5,2.0,0.19,17.91,-0.01,0.1,6.56,0.79,1
2024-07-15,0.52,1.0,0.16,17.27,0.14,0.03,7.08,0.66,2
2024-07-16,0.41,2.0,0.17,18.36,0.0,0.11,6.92,0.85,1
2024-07-17,1.22,0.0,0.28,18.35,0.02,-0.54,4.74,0.06,0
2024-07-18,0.49,3.0,0.23,20.49,0.02,0.29,3.83,0.88,1
2024-07-19,0.76,1.0,0.25,21.26,0.06,0.29,2.59,0.83,1
2024-07-22,0.7,1.0,0.26,21.54,0.15,0.49,2.29,0.91,2
2024-07-23,0.49,2.0,0.2,19.97,0.0,0.11,2.39,0.68,1
2024-07-24,0.93,1.0,0.27,20.02,-0.19,-0.51,0.5,0.09,2
2024-07-25,0.75,1.0,0.4,23.04,-0.04,0.18,-1.65,0.71,2
2024-07-26,0.73,1.0,0.23,24.12,0.02,0.23,-2.0,0.76,1
2024-07-29,0.59,0.0,0.19,22.39,-0.01,0.14,-1.4,0.73,1
2024-07-30,0.62,1.0,0.17,22.83,-0.01,0.37,-1.67,0.94,1
2024-07-31,1.45,1.0,0.26,23.94,0.02,0.94,-1.29,0.99,2
2024-08-01,0.59,2.0,0.27,22.26,0.01,-0.09,-0.11,0.43,1
2024-08-02,1.22,1.0,0.39,24.7,-0.01,-0.88,-5.3,0.16,0
2024-08-05,2.62,0.0,0.94,27.69,-0.3,-1.61,-10.62,0.18,2
2024-08-06,0.95,4.0,0.37,35.07,0.06,-0.81,-7.75,0.16,0
2024-08-07,0.98,1.0,0.33,29.21,-0.13,0.68,-5.92,0.93,2
2024-08-08,1.0,4.0,0.33,28.97,0.05,1.0,-7.26,0.89,2
2024-08-09,0.56,3.0,0.25,26.9,-0.01,-0.59,-5.84,0.15,0
2024-08-12,0.38,2.0,0.15,24.94,-0.02,0.14,-4.61,0.81,1
2024-08-13,0.44,2.0,0.15,24.92,0.04,0.48,-3.83,0.93,1
2024-08-14,0.34,2.0,0.14,23.26,0.0,0.14,-2.26,0.8,1
2024-08-15,0.6,3.0,0.16,21.19,0.0,0.71,-1.26,0.87,1
2024-08-16,0.52,2.0,0.17,20.28,0.0,-0.55,-0.62,0.14,0
2024-08-19,0.37,1.0,0.14,19.94,0.05,0.05,0.06,0.59,1
2024-08-20,0.2,1.0,0.1,19.93,0.0,-0.16,1.13,0.06,1
2024-08-21,0.19,2.0,0.1,21.11,0.0,0.08,1.0,0.66,1
2024-08-22,0.31,2.0,0.11,21.22,0.0,0.25,1.66,0.92,1
2024-08-23,0.36,1.0,0.1,22.88,0.02,0.33,0.47,0.98,1
2024-08-26,0.31,1.0,0.14,21.13,0.02,-0.07,0.53,0.45,1
2024-08-27,0.35,3.0,0.14,21.57,0.01,-0.33,-0.8,0.08,0
2024-08-28,0.32,0.0,0.12,20.91,0.0,0.07,-0.14,0.63,1
2024-08-29,0.93,1.0,0.25,22.56,-0.18,0.57,-0.95,0.87,2
2024-08-30,0.44,2.0,0.15,20.58,0.0,0.19,-0.57,0.74,1
2024-09-02,0.29,1.0,0.1,19.28,0.01,0.12,-0.11,0.83,1
2024-09-03,0.59,3.0,0.22,19.28,0.0,-0.48,-0.77,0.14,0
2024-09-04,0.43,0.0,0.28,23.6,-0.01,0.09,-3.57,0.47,1
2024-09-05,0.43,3.0,0.26,24.21,0.02,-0.22,-3.6,0.34,1
2024-09-06,0.62,2.0,0.33,23.56,-0.01,0.53,-3.27,0.9,1
2024-09-09,0.61,1.0,0.23,25.65,0.05,0.3,-4.8,0.84,1
2024-09-10,0.45,2.0,0.22,23.92,0.0,0.47,-3.88,0.95,1
2024-09-11,0.41,3.0,0.27,23.62,0.01,0.33,-3.26,0.91,1
2024-09-12,0.27,2.0,0.19,22.16,0.0,-0.15,-1.14,0.27,1
2024-09-13,0.19,2.0,0.14,21.73,-0.01,0.0,-0.08,0.48,1
2024-09-16,0.29,2.0,0.09,21.3,-0.01,-0.32,-0.05,0.09,0
2024-09-17,0.46,2.0,0.11,22.51,0.6,0.29,1.92,0.87,2
2024-09-18,0.19,5.0,0.1,22.69,0.0,0.13,1.67,0.92,1
2024-09-19,0.96,1.0,0.21,22.62,0.03,0.69,3.2,0.95,1
2024-09-20,0.23,4.0,0.16,21.11,0.02,0.14,3.61,0.88,1
2024-09-23,0.52,2.0,0.2,20.35,0.06,0.04,3.78,0.63,1
2024-09-24,0.4,1.0,0.19,19.54,0.01,0.06,3.96,0.58,1
2024-09-25,0.33,1.0,0.15,19.25,0.0,0.13,4.19,0.66,1
2024-09-26,0.78,0.0,0.21,19.09,0.0,0.48,6.14,0.97,1
2024-09-27,0.42,5.0,0.22,19.25,0.0,0.29,5.37,0.88,1
2024-09-30,0.46,0.0,0.22,20.05,0.01,-0.13,4.27,0.31,1
2024-10-01,0.33,3.0,0.19,20.2,0.0,0.01,4.76,0.53,1
2024-10-02,0.36,5.0,0.25,21.67,0.03,0.17,3.23,0.77,1
2024-10-03,0.6,1.0,0.24,21.36,-0.01,-0.14,2.92,0.33,1
2024-10-04,0.85,1.0,0.24,22.47,0.04,0.87,4.51,1.0,2
2024-10-07,0.59,2.0,0.22,21.65,0.04,-0.22,3.75,0.32,1
2024-10-08,0.57,2.0,0.24,24.34,0.04,0.24,3.35,0.8,1
2024-10-09,0.29,3.0,0.16,23.62,0.03,0.09,4.3,0.74,1
2024-10-10,0.43,3.0,0.18,23.45,0.0,-0.27,4.6,0.25,1
2024-10-11,0.33,1.0,0.16,23.61,0.02,-0.16,4.54,0.14,1
2024-10-14,0.47,1.0,0.14,23.3,0.06,0.41,5.26,0.99,1
2024-10-15,0.23,1.0,0.14,23.31,0.0,0.08,5.47,0.78,1
2024-10-16,0.27,2.0,0.15,24.53,0.02,-0.08,3.83,0.49,1
2024-10-17,0.85,1.0,0.23,23.64,0.02,0.62,4.66,1.0,1
2024-10-18,0.5,1.0,0.17,22.82,0.0,0.3,3.99,0.95,1
2024-10-21,0.56,1.0,0.18,21.76,0.04,-0.16,3.4,0.32,1
2024-10-22,0.57,1.0,0.22,21.96,0.0,-0.21,3.16,0.19,1
2024-10-23,0.31,1.0,0.17,22.02,0.02,-0.18,3.27,0.12,1
2024-10-24,0.49,1.0,0.18,22.92,0.07,0.14,2.79,0.72,1
2024-10-25,0.41,2.0,0.16,22.47,-0.02,0.35,3.21,0.99,1
2024-10-28,0.48,3.0,0.23,23.24,0.15,0.16,3.96,0.89,2
2024-10-29,0.33,2.0,0.19,22.92,0.0,-0.08,3.01,0.37,1
2024-10-30,0.37,2.0,0.2,22.44,0.05,-0.21,3.92,0.13,1
2024-10-31,0.67,1.0,0.27,23.15,-0.06,0.01,2.31,0.45,1
2024-11-01,0.4,3.0,0.2,24.91,0.09,0.1,0.95,0.74,1
2024-11-04,0.57,0.0,0.24,23.72,-0.09,-0.12,1.06,0.44,1
2024-11-05,0.41,1.0,0.19,23.86,0.04,0.03,0.92,0.65,1
2024-11-06,1.28,0.0,0.46,22.51,0.0,0.46,3.66,0.89,2
2024-11-07,0.41,1.0,0.2,18.86,0.0,0.24,5.03,0.91,1
2024-11-08,0.42,3.0,0.19,18.35,0.0,-0.16,5.72,0.29,1
2024-11-11,0.3,2.0,0.18,17.88,0.05,0.04,6.21,0.6,1
2024-11-12,0.37,2.0,0.21,18.37,0.02,0.1,5.65,0.77,1
2024-11-13,0.45,4.0,0.21,18.12,0.0,0.09,5.18,0.51,1
2024-11-14,0.33,3.0,0.19,17.51,0.0,-0.05,4.76,0.44,1
2024-11-15,0.61,1.0,0.26,17.71,-0.01,-0.26,2.95,0.09,0
2024-11-18,0.56,4.0,0.28,19.84,0.0,-0.15,1.48,0.43,1
2024-11-19,0.88,3.0,0.31,19.77,0.01,-0.78,0.63,0.02,0
2024-11-20,0.29,1.0,0.22,19.99,0.03,-0.04,2.26,0.46,1
2024-11-21,0.85,3.0,0.38,20.92,0.0,0.67,2.37,0.9,2
2024-11-22,0.46,2.0,0.27,20.21,0.03,0.02,1.94,0.6,1
2024-11-25,0.37,3.0,0.17,18.57,0.09,0.17,2.86,0.77,1
2024-11-26,0.63,1.0,0.27,17.59,0.03,0.3,2.44,0.93,1
2024-11-27,0.36,1.0,0.19,16.8,-0.01,-0.01,2.36,0.43,1
2024-11-28,0.22,1.0,0.07,16.68,0.03,0.09,1.83,0.9,1
2024-11-29,0.39,0.0,0.17,16.68,-0.01,-0.22,1.62,0.14,1
2024-12-02,0.31,1.0,0.18,16.08,0.01,0.25,2.5,0.9,1
2024-12-03,0.18,4.0,0.12,16.12,0.01,-0.08,3.2,0.17,1
2024-12-04,0.47,0.0,0.15,15.76,-0.01,0.32,4.31,0.99,1
2024-12-05,0.16,2.0,0.11,15.68,-0.02,0.07,4.55,0.76,1
2024-12-06,0.36,3.0,0.14,15.71,-0.01,0.08,4.25,0.63,1
2024-12-09,0.41,3.0,0.16,15.16,0.05,-0.11,4.74,0.28,1
2024-12-10,0.31,2.0,0.11,16.54,0.02,0.07,4.04,0.6,1
2024-12-11,0.45,2.0,0.14,16.54,0.01,0.34,4.06,0.95,1
2024-12-12,0.42,2.0,0.15,15.88,0.01,-0.18,4.62,0.29,1
2024-12-13,0.5,1.0,0.16,16.37,0.23,0.25,5.12,0.84,2
2024-12-16,0.52,1.0,0.1,16.61,0.09,0.36,5.37,0.98,2
2024-12-17,0.4,2.0,0.13,18.44,1.01,-0.09,7.3,0.37,2
2024-12-18,0.61,2.0,0.14,19.44,0.01,-0.16,6.75,0.45,1
2024-12-19,0.75,2.0,0.36,27.63,0.12,0.35,3.45,0.78,2
2024-12-20,1.27,1.0,0.49,26.32,0.06,0.13,1.41,0.49,2
2024-12-23,0.55,3.0,0.34,21.5,0.04,-0.36,3.0,0.15,0
2024-12-24,0.33,2.0,0.16,19.06,0.0,0.26,4.08,0.99,1
2024-12-26,0.61,1.0,0.24,17.03,0.01,-0.2,4.54,0.26,1
2024-12-27,0.35,2.0,0.18,17.52,0.0,-0.2,4.1,0.07,1
2024-12-30,1.07,1.0,0.32,18.53,-0.03,-0.95,1.52,0.05,0
2024-12-31,0.5,1.0,0.22,19.79,0.01,0.11,1.81,0.64,1
2025-01-02,1.02,2.0,0.38,19.91,0.11,0.29,1.53,0.8,2
2025-01-03,0.39,1.0,0.2,20.52,0.02,-0.03,0.57,0.58,1
2025-01-06,0.76,0.0,0.25,19.12,0.11,0.57,2.95,0.96,2
2025-01-07,0.37,5.0,0.21,19.0,0.0,0.17,2.94,0.87,1
2025-01-08,0.59,4.0,0.34,20.73,0.03,0.09,0.95,0.69,1
2025-01-09,0.35,3.0,0.18,20.71,0.06,0.01,0.52,0.66,1
2025-01-10,0.9,3.0,0.38,20.71,0.0,-0.56,-0.44,0.22,0
2025-01-13,0.92,3.0,0.38,21.75,0.08,-0.18,-1.92,0.34,2
2025-01-14,0.54,5.0,0.3,21.81,0.07,0.03,-0.79,0.57,1
2025-01-15,1.13,2.0,0.22,21.47,0.0,1.02,0.18,0.89,2
2025-01-16,0.56,2.0,0.26,19.28,0.03,0.06,0.97,0.57,1
2025-01-17,0.88,1.0,0.2,19.59,0.03,0.89,1.17,0.99,2
2025-01-20,0.43,1.0,0.18,18.96,0.03,0.41,1.74,0.97,1
2025-01-21,0.98,1.0,0.29,18.96,0.01,0.4,1.92,0.94,1
2025-01-22,0.43,1.0,0.16,18.65,0.07,0.29,2.8,0.97,1
2025-01-23,0.33,1.0,0.17,18.69,-0.01,-0.09,2.57,0.31,1
2025-01-24,0.23,2.0,0.18,18.37,-0.01,0.01,3.03,0.46,1
2025-01-27,2.73,1.0,0.68,18.22,-0.36,-0.45,-1.02,0.39,2
2025-01-28,0.5,1.0,0.3,21.62,0.09,-0.09,-0.37,0.41,1
2025-01-29,0.4,0.0,0.19,20.31,0.0,-0.11,1.0,0.43,1
2025-01-30,0.5,3.0,0.22,20.6,-0.05,0.16,1.26,0.8,1
2025-01-31,0.38,2.0,0.18,19.81,0.19,0.15,1.73,0.85,2
2025-02-03,0.84,1.0,0.44,20.13,-0.72,0.35,-1.11,0.77,2
2025-02-04,0.86,1.0,0.27,21.27,0.09,0.07,-0.08,0.54,2
2025-02-05,0.47,1.0,0.19,20.03,-0.04,0.04,0.27,0.51,1
2025-02-06,0.3,2.0,0.16,19.17,-0.01,0.0,1.33,0.56,1
2025-02-07,0.33,1.0,0.16,18.59,-0.06,0.08,1.71,0.66,1
2025-02-10,0.91,2.0,0.16,19.19,-0.27,0.44,1.19,0.99,2
2025-02-11,0.39,2.0,0.16,18.85,-0.01,-0.37,0.63,0.03,0
2025-02-12,0.84,4.0,0.21,18.77,0.02,-0.84,-0.08,0.09,0
2025-02-13,0.44,1.0,0.23,18.7,0.02,0.14,1.39,0.72,1
2025-02-14,0.3,2.0,0.16,18.41,0.0,-0.01,2.36,0.52,1
2025-02-17,0.22,2.0,0.11,18.08,0.09,0.04,2.96,0.68,1
2025-02-18,0.32,1.0,0.14,18.08,-0.01,0.27,3.23,0.93,1
2025-02-19,0.3,1.0,0.15,19.22,0.01,-0.16,2.67,0.23,1
2025-02-20,0.26,1.0,0.15,19.0,-0.02,0.07,2.59,0.66,1
2025-02-21,0.39,2.0,0.14,18.9,-0.01,0.27,2.64,0.85,1
2025-02-24,0.36,5.0,0.21,20.96,0.11,0.16,0.66,0.9,1
2025-02-25,0.45,2.0,0.3,21.42,0.04,0.1,-1.17,0.71,1
2025-02-26,0.35,1.0,0.18,21.98,0.08,-0.01,-1.71,0.56,1
2025-02-27,0.74,1.0,0.3,21.95,-0.06,0.21,-1.51,0.72,1
2025-02-28,0.43,0.0,0.34,24.12,0.04,-0.09,-4.67,0.49,1
2025-03-03,0.65,2.0,0.31,22.65,0.22,0.44,-2.41,0.87,2
2025-03-04,0.78,2.0,0.4,24.98,-0.01,-0.66,-5.68,0.19,0
2025-03-05,0.52,4.0,0.34,25.21,0.04,-0.48,-5.15,0.06,0
2025-03-06,0.79,3.0,0.28,24.27,-0.01,-0.65,-5.52,0.08,0
2025-03-07,0.51,2.0,0.26,26.24,0.08,-0.45,-6.6,0.12,0
2025-03-10,0.65,2.0,0.31,25.56,-0.13,-0.55,-7.18,0.18,2
2025-03-11,0.93,1.0,0.38,28.87,-0.07,0.2,-9.1,0.71,2
2025-03-12,0.83,2.0,0.23,28.68,0.03,0.87,-7.62,0.83,2
2025-03-13,0.61,1.0,0.27,26.82,0.01,0.08,-8.22,0.53,1
2025-03-14,0.49,2.0,0.2,27.59,0.03,0.36,-8.32,0.84,1
2025-03-17,0.47,1.0,0.12,25.79,0.01,0.61,-6.98,0.88,1
2025-03-18,0.35,2.0,0.11,25.05,0.44,-0.36,-6.14,0.02,2
2025-03-19,0.29,1.0,0.13,25.85,0.0,0.1,-6.66,0.74,1
2025-03-20,0.75,2.0,0.17,23.62,0.02,-0.55,-6.19,0.26,0
2025-03-21,0.55,2.0,0.17,23.33,0.01,-0.71,-6.75,0.03,0
2025-03-24,0.49,1.0,0.14,22.93,0.17,0.55,-3.82,0.98,2
2025-03-25,0.33,2.0,0.12,21.26,0.0,0.22,-3.1,0.74,1
2025-03-26,0.24,1.0,0.11,20.59,-0.01,0.01,-2.7,0.49,1
2025-03-27,0.32,2.0,0.18,22.05,-0.07,-0.09,-4.6,0.43,1
2025-03-28,0.37,3.0,0.17,22.41,0.0,-0.32,-5.47,0.11,0
2025-03-31,0.54,0.0,0.23,25.07,-0.1,-0.03,-8.36,0.42,2
2025-04-01,0.5,4.0,0.22,25.35,0.0,-0.02,-7.43,0.43,1
2025-04-02,0.77,1.0,0.19,24.8,0.0,-0.67,-7.24,0.12,0
2025-04-03,0.75,3.0,0.4,23.65,-0.24,-0.79,-9.63,0.09,2
2025-04-04,1.74,2.0,0.54,30.55,0.02,-0.71,-12.43,0.44,2
2025-04-07,1.49,2.0,0.62,37.67,-0.65,1.83,-17.09,0.86,2
2025-04-08,0.67,2.0,0.32,38.67,0.03,0.88,-12.77,0.81,2
2025-04-09,1.05,4.0,0.52,39.59,-0.01,0.31,-16.6,0.57,2
2025-04-10,0.89,2.0,0.33,34.8,-0.11,-1.04,-8.14,0.17,2
2025-04-11,0.91,2.0,0.39,43.29,-0.04,0.05,-9.49,0.58,2
2025-04-14,0.41,3.0,0.23,39.98,0.43,0.59,-5.83,0.8,2
2025-04-15,0.29,2.0,0.19,34.32,0.0,0.06,-6.81,0.55,2
2025-04-16,0.47,2.0,0.24,32.71,-0.17,-0.16,-8.07,0.37,2
2025-04-17,0.4,1.0,0.21,35.36,0.01,0.07,-8.29,0.6,2
2025-04-21,0.42,1.0,0.17,32.84,-0.16,-0.53,-10.01,0.15,2
2025-04-22,0.41,2.0,0.16,36.86,0.0,0.51,-9.57,0.9,2
2025-04-23,0.48,2.0,0.2,34.0,0.35,1.0,-5.14,0.98,2
2025-04-24,0.38,1.0,0.2,31.83,-0.02,0.48,-5.43,0.91,1
2025-04-25,0.38,2.0,0.2,29.98,0.07,-0.63,-3.21,0.1,0
2025-04-28,0.22,2.0,0.14,28.36,-0.04,0.35,-1.51,0.93,1
2025-04-29,0.26,2.0,0.15,28.55,-0.01,-0.43,-1.71,0.03,0
2025-04-30,0.53,4.0,0.17,27.59,-0.03,-1.06,-2.28,0.08,0
2025-05-01,0.32,2.0,0.16,27.85,-0.02,0.0,1.37,0.63,1
2025-05-02,0.52,2.0,0.19,27.68,-0.02,0.81,2.33,0.97,1
2025-05-05,0.35,1.0,0.16,25.77,-0.03,-0.2,2.07,0.16,1
2025-05-06,0.36,1.0,0.17,26.54,-0.05,-0.35,1.4,0.17,0
2025-05-07,0.53,3.0,0.2,27.33,-0.05,-0.38,2.04,0.39,1
2025-05-08,0.56,1.0,0.21,26.51,-0.03,0.2,3.4,0.75,1
2025-05-09,0.34,0.0,0.18,25.92,0.01,0.24,3.81,0.72,1
2025-05-12,1.04,0.0,0.32,25.51,0.38,1.0,7.37,0.88,2
2025-05-13,0.4,2.0,0.18,22.28,0.0,0.5,7.84,0.77,1
2025-05-14,0.24,2.0,0.17,22.29,-0.01,0.11,9.37,0.6,1
2025-05-15,0.38,2.0,0.18,22.67,-0.04,-0.08,9.07,0.43,1
2025-05-16,0.27,1.0,0.14,21.88,0.0,0.07,9.76,0.59,1
2025-05-19,0.55,1.0,0.26,21.2,-0.16,-0.13,8.44,0.33,2
2025-05-20,0.31,1.0,0.18,21.97,0.0,-0.11,9.44,0.25,1
2025-05-21,0.4,0.0,0.2,22.09,-0.01,-0.14,8.59,0.39,1
2025-05-22,0.39,2.0,0.22,24.21,0.0,0.13,7.78,0.74,1
2025-05-23,0.98,4.0,0.33,23.62,0.01,-0.99,5.62,0.14,0
2025-05-26,0.65,2.0,0.17,25.32,0.05,0.27,7.78,0.92,1
2025-05-27,0.42,2.0,0.22,25.32,0.0,0.17,7.85,0.62,1
2025-05-28,0.25,2.0,0.16,22.32,0.0,0.17,8.82,0.76,1
2025-05-29,0.73,2.0,0.35,22.75,-0.01,-0.41,9.35,0.42,0
2025-05-30,0.38,3.0,0.24,21.95,-0.03,-0.06,7.6,0.56,1
2025-06-02,0.37,1.0,0.22,20.9,-0.13,0.13,7.2,0.66,2
2025-06-03,0.32,2.0,0.18,19.55,-0.01,0.25,8.27,0.87,1
2025-06-04,0.23,3.0,0.17,18.79,0.0,-0.01,8.96,0.48,1
2025-06-05,0.39,2.0,0.19,18.96,0.0,0.11,9.27,0.48,1
2025-06-06,0.67,1.0,0.21,21.68,-0.06,0.53,8.95,0.93,1
2025-06-09,0.23,3.0,0.18,19.81,-0.02,0.13,8.95,0.75,1
2025-06-10,0.53,1.0,0.25,20.18,0.0,0.01,9.03,0.51,1
2025-06-11,0.51,2.0,0.27,19.83,0.0,0.36,9.63,0.71,1
2025-06-12,0.41,2.0,0.28,20.38,-0.03,0.15,8.4,0.67,1
2025-06-13,1.05,0.0,0.44,20.67,0.01,0.16,7.27,0.42,2
2025-06-16,0.79,2.0,0.13,22.44,0.3,0.41,8.94,0.92,2
2025-06-17,0.42,1.0,0.26,21.09,0.0,-0.06,8.65,0.31,1
2025-06-18,0.47,2.0,0.21,23.34,-0.04,0.05,7.86,0.61,1
2025-06-19,0.54,2.0,0.21,22.14,0.0,-0.4,6.3,0.09,0
2025-06-20,0.72,2.0,0.29,22.14,0.08,0.87,7.6,0.97,2
2025-06-23,0.91,1.0,0.31,22.24,-0.53,0.36,6.41,0.84,2
2025-06-24,0.75,1.0,0.33,21.16,0.01,0.08,8.07,0.69,1
2025-06-25,0.29,2.0,0.16,19.46,0.0,0.31,8.74,0.99,1
2025-06-26,0.36,1.0,0.17,19.0,-0.02,0.14,8.58,0.79,1
2025-06-27,0.32,2.0,0.18,18.99,0.01,0.04,9.04,0.55,1
2025-06-30,0.42,1.0,0.22,18.9,0.03,0.05,9.29,0.71,1
2025-07-01,0.41,1.0,0.21,19.57,0.0,-0.22,8.48,0.24,1
2025-07-02,0.51,2.0,0.22,19.88,0.01,-0.35,7.19,0.16,0
2025-07-03,0.29,2.0,0.18,19.75,-0.02,0.11,7.99,0.59,1
2025-07-04,0.49,1.0,0.17,19.5,0.0,-0.2,7.66,0.23,1
2025-07-07,0.32,3.0,0.23,19.5,0.17,-0.03,7.79,0.36,2
2025-07-08,0.44,2.0,0.19,20.68,0.01,0.1,7.33,0.8,1
2025-07-09,0.31,1.0,0.17,19.53,0.02,0.15,6.96,0.83,1
2025-07-10,0.28,4.0,0.18,18.72,0.0,0.1,7.13,0.72,1
2025-07-11,0.63,0.0,0.31,18.78,0.0,-0.08,6.11,0.34,1
2025-07-14,0.32,3.0,0.24,19.05,-0.22,0.14,5.77,0.91,2
2025-07-15,0.63,0.0,0.31,19.79,0.0,0.31,6.8,0.94,1
2025-07-16,0.47,4.0,0.24,19.73,0.0,0.27,5.93,0.93,1
2025-07-17,0.41,1.0,0.22,19.54,0.02,0.25,5.98,0.96,1
2025-07-18,0.2,1.0,0.15,18.66,-0.02,-0.02,6.23,0.36,1
2025-07-21,0.33,4.0,0.15,18.61,0.04,-0.12,5.77,0.32,1
2025-07-22,0.33,1.0,0.2,18.71,-0.03,0.07,5.88,0.67,1
2025-07-23,0.37,2.0,0.22,18.95,-0.03,-0.03,5.15,0.59,1
2025-07-24,0.31,3.0,0.19,17.91,-0.03,-0.08,5.4,0.35,1
2025-07-25,0.31,4.0,0.16,17.72,-0.01,-0.09,5.22,0.24,1
2025-07-28,0.35,2.0,0.19,17.17,0.24,-0.08,5.66,0.3,2
2025-07-29,0.4,1.0,0.16,17.27,-0.01,0.06,5.75,0.68,1
2025-07-30,0.26,2.0,0.16,18.21,0.0,0.0,5.16,0.57,1
2025-07-31,0.57,0.0,0.25,17.29,0.13,0.1,6.37,0.71,2
2025-08-01,1.07,2.0,0.47,19.24,-0.02,-0.48,2.92,0.12,0
2025-08-04,0.87,1.0,0.29,21.58,-0.06,0.39,2.82,0.94,2
2025-08-05,0.29,2.0,0.24,19.25,0.0,0.03,3.89,0.53,1
2025-08-06,0.57,1.0,0.27,19.81,0.0,0.15,2.9,0.73,1
2025-08-07,0.78,1.0,0.27,18.74,0.01,0.29,4.54,0.84,1
2025-08-08,0.25,2.0,0.17,18.82,-0.01,-0.07,4.06,0.38,1
2025-08-11,0.33,1.0,0.19,17.32,0.0,-0.03,4.68,0.52,1
2025-08-12,0.71,2.0,0.23,18.17,0.01,0.41,4.7,0.78,1
2025-08-13,0.35,2.0,0.15,16.84,0.0,0.2,5.55,0.88,1
2025-08-14,0.55,4.0,0.18,16.73,0.01,-0.25,4.56,0.3,1
2025-08-15,0.3,2.0,0.16,17.08,0.0,-0.02,4.62,0.37,1
2025-08-18,0.47,2.0,0.17,17.5,0.0,-0.14,3.87,0.26,1
2025-08-19,0.37,2.0,0.17,17.75,0.03,-0.12,3.53,0.12,1
2025-08-20,0.51,2.0,0.26,19.38,-0.06,0.09,1.99,0.59,1
2025-08-21,0.5,2.0,0.24,20.0,0.01,-0.35,0.98,0.07,0
2025-08-22,0.67,2.0,0.22,20.56,0.02,0.13,0.95,0.81,1
2025-08-25,0.46,2.0,0.19,18.07,0.05,-0.21,1.83,0.12,1
2025-08-26,0.48,0.0,0.23,18.42,0.03,0.07,1.66,0.66,1
2025-08-27,0.21,2.0,0.13,18.2,0.0,-0.08,1.97,0.28,1
2025-08-28,0.57,1.0,0.22,18.73,0.0,0.21,2.06,0.84,1
2025-08-29,0.49,1.0,0.18,17.63,0.0,-0.07,2.04,0.36,1
2025-09-01,0.59,0.0,0.19,19.12,0.08,0.02,1.09,0.58,1
2025-09-02,1.45,3.0,0.35,19.12,0.0,-1.21,-0.55,0.08,0
2025-09-03,0.49,2.0,0.22,20.41,0.01,0.2,0.74,0.78,1
2025-09-04,0.33,1.0,0.2,19.69,0.0,-0.01,0.88,0.52,1
2025-09-05,0.58,0.0,0.21,18.74,0.03,0.4,2.45,0.99,1
2025-09-08,0.44,2.0,0.19,18.44,0.01,0.1,1.93,0.91,1
2025-09-09,0.3,1.0,0.15,18.35,0.0,0.01,2.09,0.51,1
2025-09-10,0.54,1.0,0.18,18.22,0.04,0.29,2.7,0.78,1
2025-09-11,0.43,2.0,0.19,18.62,-0.01,0.18,2.42,0.87,1
2025-09-12,0.26,4.0,0.14,18.23,0.07,0.1,2.66,0.92,1
2025-09-15,0.33,2.0,0.09,18.17,-0.01,0.2,3.1,0.98,1
2025-09-16,0.41,0.0,0.1,19.13,0.82,0.02,4.8,0.59,2
2025-09-17,0.33,2.0,0.13,19.58,0.0,0.02,4.35,0.71,1
2025-09-18,0.92,1.0,0.22,19.02,0.01,0.13,4.91,0.72,1
2025-09-19,0.33,1.0,0.18,18.86,0.0,0.1,4.97,0.83,1
