Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module,Is_Win,Regime_Label,Vw,NKD,Unified_Regime
2023-11-07 03:02:00,MCL,SELL,79.67,79.67,,,,Lon_Brk_S,,Lon_Brk_S|Rng:0.33|A5:0.1|RV:3.73,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-11-07 10:18:00,MNQ_DAY,BUY,15296.0,15296.0,,,,Retest_L_E,,Retest_L_E|Gap:97|IBR:95|A5:20.37|RV:0.61|VwP:0.15|RSI:56.49|Hr:10|DoW:2,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-11-08 10:55:00,MCL,SELL,75.84,75.84,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.65|A5:0.25|RV:0.76,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-11-09 12:16:00,MNQ_DAY,SELL,15404.5,15404.5,,,,M4_S,,M4_S|Gap:29.75|IBR:80.25|A5:18.71|RV:1.21|VwP:0.07|RSI:30.73|Hr:12|DoW:4,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-11-09 12:16:00,MES,SELL,4398.25,4398.25,,,,M4_S,,M4_S|Gap:13.25|IBR:21.5|A5:3.75|RV:1.12,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2023-11-10 09:31:00,MNQ_DAY,BUY,15311.0,15311.0,,,,Gap_L,,Gap_L|Gap:58.5|IBR:21|A5:19.01|RV:4.24|VwP:-0.04|RSI:81.6|Hr:9|DoW:5,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-11-13 10:47:00,MES,BUY,4420.5,4420.5,,,,IB_L,,IB_L|Gap:53|IBR:12|A5:4.18|RV:1.7,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2023-11-13 10:47:00,MNQ_DAY,BUY,15542.5,15542.5,,,,IB_L,,IB_L|Gap:273.5|IBR:73.75|A5:19.59|RV:1.7|VwP:0.23|RSI:66.3|Hr:10|DoW:1,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-11-14 09:56:00,MNQ_DAY,BUY,15849.5,15849.5,,,,AE_L,,AE_L|Gap:216|IBR:75.5|A5:31.58|RV:0.72|VwP:0.09|RSI:71.79|Hr:9|DoW:2,CLOSED_WIN,625.0,625.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-11-14 12:22:00,MES,SELL,4502.5,4502.5,,,,M4_S,,M4_S|Gap:56|IBR:28.5|A5:4.25|RV:1.26,CLOSED_LOSS,-1046.25,-1046.25,,,,,,,,,,,MES,0,,,,
2023-11-15 09:54:00,MNQ_DAY,SELL,15907.75,15907.75,,,,Ext_ORB_S,,Ext_ORB_S|Gap:410|IBR:68|A5:18.69|RV:2.33|VwP:-0.23|RSI:38.37|Hr:9|DoW:3,CLOSED_WIN,628.0,628.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-11-16 11:46:00,MNQ_DAY,BUY,15828.0,15828.0,,,,Box_L,,Box_L|Gap:28.75|IBR:80.75|A5:23.38|RV:1.25|VwP:-0.16|RSI:56.11|Hr:11|DoW:4,CLOSED_WIN,623.0,623.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-11-16 13:01:00,MCL,BUY,72.6,72.6,,,,PM_Fade_L,,PM_Fade_L|Rng:0.9|A5:0.2|RV:2.78,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-11-17 11:07:00,MNQ_DAY,BUY,15830.5,15830.5,,,,Box_L,,Box_L|Gap:26.75|IBR:53.75|A5:20.42|RV:1.06|VwP:-0.17|RSI:33.39|Hr:11|DoW:5,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-11-20 05:56:00,MCL,BUY,76.93,76.93,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.71|A5:0.14|RV:3.48,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-11-20 10:48:00,MES,BUY,4543.5,4543.5,,,,IB_L,,IB_L|Gap:1.25|IBR:18.5|A5:3.59|RV:1.78,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2023-11-20 11:01:00,MNQ_DAY,BUY,16006.75,16006.75,,,,IB_L,,IB_L|Gap:2.5|IBR:108.25|A5:19.47|RV:2.78|VwP:0.23|RSI:77.65|Hr:11|DoW:1,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-11-21 10:34:00,MES,BUY,4539.5,4539.5,,,,IB_Fade_L,,IB_Fade_L|Gap:22.75|IBR:13|A5:3.71|RV:1.09,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2023-11-22 10:03:00,MCL,SELL,73.9,73.9,,,,Pit_Brk_S,,Pit_Brk_S|Rng:3.89|A5:0.31|RV:4.86,CLOSED_LOSS,-1035.0,-1035.0,,,,,,,,,,,MCL,0,,,,
2023-11-22 14:25:00,MNQ_DAY,SELL,16080.25,16080.25,,,,M4_S,,M4_S|Gap:16.75|IBR:168|A5:13.58|RV:1.06|VwP:0.02|RSI:35.72|Hr:14|DoW:3,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-11-24 10:03:00,MES,SELL,4568.75,4568.75,,,,OR_Fake_S,,OR_Fake_S|Gap:0.75|IBR:7.5|A5:3.03|RV:0.61,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2023-11-27 12:09:00,MES,SELL,4566.25,4566.25,,,,OR_Fake_S,,OR_Fake_S|Gap:6|IBR:11.75|A5:3.05|RV:1,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2023-11-28 10:23:00,MES,SELL,4556.0,4556.0,,,,OR_Fake_S,,OR_Fake_S|Gap:12.75|IBR:8.5|A5:3.25|RV:0.98,CLOSED_LOSS,-1046.25,-1046.25,,,,,,,,,,,MES,0,,,,
2023-11-28 10:40:00,MNQ_DAY,BUY,16011.5,16011.5,,,,IB_L,,IB_L|Gap:46.75|IBR:49|A5:17.98|RV:3.81|VwP:0.16|RSI:69.96|Hr:10|DoW:2,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-11-28 11:48:00,MGC,SELL,2040.3,2040.3,,,,LP_Rev_S,,LP_Rev_S|Rng:4.3|A5:2.15|RV:0.36|VwP:0.88|RSI:71.19,CLOSED_LOSS,-525.0,-525.0,,,,,,,,,,,MGC,0,,,,
2023-11-29 10:01:00,MCL,SELL,76.31,76.31,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.52|A5:0.19|RV:4.23,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-11-29 15:18:00,MNQ_DAY,BUY,16034.75,16034.75,,,,PH_Rev_L,,PH_Rev_L|Gap:138.5|IBR:122.75|A5:13.55|RV:1.45|VwP:-0.44|RSI:27.39|Hr:15|DoW:3,CLOSED_LOSS,-345.0,-345.0,,,,,,,,,,,MNQ_DAY,0,,,,
2023-11-30 03:16:00,MCL,BUY,78.66,78.66,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.37|A5:0.14|RV:3.03,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-12-04 03:03:00,MCL,SELL,73.3,73.3,,,,Lon_Brk_S,,Lon_Brk_S|Rng:0.13|A5:0.07|RV:5.33,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-12-05 09:54:00,MNQ_DAY,BUY,15859.5,15859.5,,,,Ext_ORB_L,,Ext_ORB_L|Gap:232.75|IBR:76|A5:22.51|RV:1.34|VwP:0.24|RSI:59.11|Hr:9|DoW:2,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-12-06 09:01:00,MCL,SELL,71.03,71.03,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.52|A5:0.19|RV:6.85,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-12-06 15:10:00,MNQ_DAY,BUY,15859.75,15859.75,,,,PH_Rev_L,,PH_Rev_L|Gap:164.75|IBR:163|A5:15.34|RV:0.82|VwP:-0.37|RSI:29.46|Hr:15|DoW:3,CLOSED_LOSS,-1050.0,-1050.0,,,,,,,,,,,MNQ_DAY,0,,,,
2023-12-07 12:06:00,MGC,BUY,2039.0,2039.0,,,,LP_Rev_L,,LP_Rev_L|Rng:6.9|A5:2.04|RV:3.49|VwP:-0.41|RSI:18.47,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MGC,1,,,,
2023-12-08 03:33:00,MCL,BUY,70.92,70.92,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.43|A5:0.11|RV:1.14,CLOSED_LOSS,-1035.0,-1035.0,,,,,,,,,,,MCL,0,,,,
2023-12-08 09:45:00,MNQ_DAY,BUY,16024.0,16024.0,,,,Ext_ORB_L,,Ext_ORB_L|Gap:140.75|IBR:77.25|A5:18.76|RV:2.31|VwP:0.26|RSI:61.31|Hr:9|DoW:5,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-12-11 10:33:00,MNQ_DAY,BUY,16149.25,16149.25,,,,Retest_L_E,,Retest_L_E|Gap:38.75|IBR:106.25|A5:21.2|RV:0.85|VwP:0.08|RSI:46.21|Hr:10|DoW:1,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-12-12 09:01:00,MCL,SELL,69.86,69.86,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.83|A5:0.18|RV:5.87,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-12-12 10:41:00,MES,BUY,4680.75,4680.75,,,,IB_L,,IB_L|Gap:65.5|IBR:17.5|A5:4.46|RV:1.36,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2023-12-12 10:59:00,MNQ_DAY,BUY,16496.0,16496.0,,,,IB_L,,IB_L|Gap:346.25|IBR:94|A5:23.02|RV:1.39|VwP:0.27|RSI:66.54|Hr:10|DoW:2,CLOSED_WIN,623.0,623.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-12-12 12:11:00,MGC,BUY,1993.9,1993.9,,,,LP_Rev_L,,LP_Rev_L|Rng:6.6|A5:1.83|RV:0.98|VwP:-0.38|RSI:26.96,CLOSED_LOSS,-105.0,-105.0,,,,,,,,,,,MGC,0,,,,
2023-12-13 10:27:00,MES,SELL,4703.0,4703.0,,,,OR_Fake_S,,OR_Fake_S|Gap:74.5|IBR:6.75|A5:2.43|RV:0.7,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2023-12-14 09:56:00,MNQ_DAY,BUY,16864.0,16864.0,,,,AE_L,,AE_L|Gap:457.75|IBR:60.5|A5:29.64|RV:0.83|VwP:0.1|RSI:65.55|Hr:9|DoW:4,CLOSED_LOSS,-1034.0,-1034.0,,,,,,,,,,,MNQ_DAY,0,,,,
2023-12-14 13:09:00,MGC,BUY,2046.3,2046.3,,,,LP_Rev_L,,LP_Rev_L|Rng:8.7|A5:2.03|RV:0.84|VwP:-0.23|RSI:27.08,CLOSED_WIN,180.0,180.0,,,,,,,,,,,MGC,1,,,,
2023-12-15 11:41:00,MNQ_DAY,SELL,16864.0,16864.0,,,,Box_S,,Box_S|Gap:10.5|IBR:85.75|A5:19.14|RV:1.88|VwP:0.16|RSI:45.59|Hr:11|DoW:5,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-12-18 09:57:00,MNQ_DAY,BUY,16874.5,16874.5,,,,AE_L,,AE_L|Gap:93.5|IBR:46.25|A5:20.23|RV:0.8|VwP:0.08|RSI:67.78|Hr:9|DoW:1,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-12-19 10:15:00,MNQ_DAY,BUY,16990.0,16990.0,,,,AE_L,,AE_L|Gap:132.25|IBR:50.75|A5:19.72|RV:0.92|VwP:0.09|RSI:61.62|Hr:10|DoW:2,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-12-19 10:56:00,MES,BUY,4813.0,4813.0,,,,IB_L,,IB_L|Gap:29.5|IBR:16|A5:3.14|RV:1.46,CLOSED_WIN,303.75,303.75,,,,,,,,,,,MES,1,,,,
2023-12-20 10:31:00,MNQ_DAY,BUY,17061.0,17061.0,,,,IB_L,,IB_L|Gap:46.25|IBR:84|A5:13.49|RV:2.2|VwP:0.24|RSI:76.95|Hr:10|DoW:3,CLOSED_LOSS,-1050.0,-1050.0,,,,,,,,,,,MNQ_DAY,0,,,,
2023-12-21 10:31:00,MNQ_DAY,SELL,16881.75,16881.75,,,,Grind_S,,Grind_S|Gap:100.75|IBR:115.25|A5:38.35|RV:0.93|VwP:-0.12|RSI:43.85|Hr:10|DoW:4,CLOSED_WIN,628.0,628.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-12-22 11:02:00,MNQ_DAY,BUY,16990.5,16990.5,,,,Box_L,,Box_L|Gap:233|IBR:52|A5:19.53|RV:1.27|VwP:-0.15|RSI:28.99|Hr:11|DoW:5,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-12-22 11:08:00,MES,BUY,4807.0,4807.0,,,,IB_Fade_L,,IB_Fade_L|Gap:56.75|IBR:15.75|A5:4.67|RV:2.11,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2023-12-28 10:42:00,MES,SELL,4836.75,4836.75,,,,OR_Fake_S,,OR_Fake_S|Gap:6.75|IBR:6|A5:3.03|RV:0.88,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2024-01-02 04:24:00,MCL,BUY,73.09,73.09,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.68|A5:0.13|RV:6.46,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2024-01-02 12:19:00,MGC,BUY,2072.4,2072.4,,,,LP_Rev_L,,LP_Rev_L|Rng:14.4|A5:1.94|RV:1.67|VwP:-0.24|RSI:27.07,CLOSED_WIN,105.0,105.0,,,,,,,,,,,MGC,1,,,,
2024-01-03 09:47:00,MNQ_DAY,BUY,16629.0,16629.0,,,,AE_L,,AE_L|Gap:413.5|IBR:60.5|A5:27.33|RV:1.21|VwP:0.08|RSI:40.78|Hr:9|DoW:3,CLOSED_LOSS,-1038.0,-1038.0,,,,,,,,,,,MNQ_DAY,0,,,,
2024-01-04 12:03:00,MNQ_DAY,SELL,16512.25,16512.25,,,,M4_S,,M4_S|Gap:266.75|IBR:90|A5:21.29|RV:1.25|VwP:0.01|RSI:27.02|Hr:12|DoW:4,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2024-01-05 09:42:00,MNQ_DAY,BUY,16469.75,16469.75,,,,Gap_L,,Gap_L|Gap:89|IBR:57|A5:19.9|RV:1.87|VwP:0|RSI:53.84|Hr:9|DoW:5,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2024-01-05 11:17:00,MES,SELL,4758.0,4758.0,,,,IB_Fade_S,,IB_Fade_S|Gap:16.25|IBR:33.25|A5:5.68|RV:1.4,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2024-01-08 05:07:00,MCL,SELL,72.58,72.58,,,,Lon_Brk_S,,Lon_Brk_S|Rng:0.69|A5:0.12|RV:7.52,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2024-01-08 10:31:00,MES,BUY,4756.5,4756.5,,,,IB_L,,IB_L|Gap:9.75|IBR:17|A5:4.79|RV:1.83,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2024-01-08 10:31:00,MNQ_DAY,BUY,16647.75,16647.75,,,,IB_L,,IB_L|Gap:67|IBR:139|A5:21.29|RV:1.82|VwP:0.31|RSI:65.11|Hr:10|DoW:1,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2024-01-09 12:42:00,MGC,BUY,2033.2,2033.2,,,,LP_Rev_L,,LP_Rev_L|Rng:7.6|A5:1.56|RV:1.54|VwP:-0.34|RSI:29.15,CLOSED_LOSS,-30.0,-30.0,,,,,,,,,,,MGC,0,,,,
2024-01-10 10:43:00,MNQ_DAY,BUY,16877.75,16877.75,,,,IB_L,,IB_L|Gap:36.25|IBR:72.25|A5:21.55|RV:1.43|VwP:0.19|RSI:68.45|Hr:10|DoW:3,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2024-01-10 12:30:00,MCL,SELL,71.6,71.6,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.81|A5:0.23|RV:1.79,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2024-01-11 11:34:00,MGC,BUY,2020.9,2020.9,,,,LP_Rev_L,,LP_Rev_L|Rng:4.9|A5:3.24|RV:0.58|VwP:-0.66|RSI:19.9,CLOSED_LOSS,-165.0,-165.0,,,,,,,,,,,MGC,0,,,,
2024-01-12 03:24:00,MCL,BUY,73.98,73.98,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.37|A5:0.11|RV:4.14,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2024-01-16 10:07:00,MCL,SELL,72.01,72.01,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.46|A5:0.22|RV:1.84,CLOSED_LOSS,-1035.0,-1035.0,,,,,,,,,,,MCL,0,,,,
2024-01-16 10:15:00,MNQ_DAY,BUY,16942.75,16942.75,,,,Retest_L_E,,Retest_L_E|Gap:52.75|IBR:91|A5:25.11|RV:0.62|VwP:0.22|RSI:62.96|Hr:10|DoW:2,CLOSED_WIN,624.0,624.0,,,,,,,,,,,MNQ_DAY,1,,,,
2024-01-16 10:41:00,MES,BUY,4813.5,4813.5,,,,IB_L,,IB_L|Gap:14.5|IBR:28.5|A5:5.36|RV:1.6,CLOSED_LOSS,-1046.25,-1046.25,,,,,,,,,,,MES,0,,,,
2024-01-16 12:09:00,MGC,BUY,2029.5,2029.5,,,,LP_Rev_L,,LP_Rev_L|Rng:23.6|A5:2.4|RV:4.77|VwP:-0.93|RSI:14.94,CLOSED_LOSS,-30.0,-30.0,,,,,,,,,,,MGC,0,,,,
2024-01-17 12:24:00,MNQ_DAY,SELL,16795.25,16795.25,,,,M4_S,,M4_S|Gap:144.25|IBR:153.75|A5:21.51|RV:1.18|VwP:0.17|RSI:35.66|Hr:12|DoW:3,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2024-01-18 10:38:00,MNQ_DAY,BUY,17061.5,17061.5,,,,IB_L,,IB_L|Gap:30.25|IBR:68.75|A5:30.02|RV:1.76|VwP:0.21|RSI:64.6|Hr:10|DoW:4,CLOSED_WIN,627.0,627.0,,,,,,,,,,,MNQ_DAY,1,,,,
2024-01-19 09:46:00,MNQ_DAY,BUY,17202.5,17202.5,,,,AE_L,,AE_L|Gap:320.75|IBR:42.25|A5:22.61|RV:1.22|VwP:0.08|RSI:70.75|Hr:9|DoW:5,CLOSED_WIN,623.0,623.0,,,,,,,,,,,MNQ_DAY,1,,,,
2024-01-22 09:44:00,MNQ_DAY,SELL,17502.5,17502.5,,,,Ext_ORB_S,,Ext_ORB_S|Gap:418|IBR:91.75|A5:25.03|RV:2.98|VwP:-0.25|RSI:47.43|Hr:9|DoW:1,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2024-01-23 09:01:00,MCL,SELL,73.46,73.46,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.59|A5:0.14|RV:6.43,CLOSED_LOSS,-1035.0,-1035.0,,,,,,,,,,,MCL,0,,,,
2024-01-24 10:40:00,MES,BUY,4925.25,4925.25,,,,IB_L,,IB_L|Gap:42.5|IBR:14.75|A5:4.38|RV:1.76,CLOSED_LOSS,-1046.25,-1046.25,,,,,,,,,,,MES,0,,,,
2024-01-24 13:40:00,MNQ_DAY,SELL,17710.0,17710.0,,,,Box_S,,Box_S|Gap:234.25|IBR:80.75|A5:21.79|RV:2.9|VwP:-0.02|RSI:28.41|Hr:13|DoW:3,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2024-01-25 13:03:00,MNQ_DAY,BUY,17671.75,17671.75,,,,Box_L,,Box_L|Gap:191.25|IBR:85.5|A5:23.57|RV:3.09|VwP:-0.14|RSI:59.39|Hr:13|DoW:4,CLOSED_LOSS,-1043.0,-1043.0,,,,,,,,,,,MNQ_DAY,0,,,,
2024-01-26 10:33:00,MES,BUY,4927.0,4927.0,,,,IB_L,,IB_L|Gap:20.25|IBR:12.5|A5:4.52|RV:1.52,CLOSED_LOSS,-1046.25,-1046.25,,,,,,,,,,,MES,0,,,,
2024-01-26 11:42:00,MNQ_DAY,SELL,17578.75,17578.75,,,,Box_S,,Box_S|Gap:63.25|IBR:78|A5:23.38|RV:1.53|VwP:0.07|RSI:31.09|Hr:11|DoW:5,CLOSED_LOSS,-1043.0,-1043.0,,,,,,,,,,,MNQ_DAY,0,,,,
2024-01-28 20:58:00,MCL,SELL,78.33,78.33,,,,Asia_Brk_S,,Asia_Brk_S|Rng:0.56|A5:0.15|RV:0.35,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2024-01-29 09:50:00,MNQ_DAY,BUY,17568.0,17568.0,,,,Gap_L,,Gap_L|Gap:86.25|IBR:55|A5:18.85|RV:1.43|VwP:0.04|RSI:59.96|Hr:9|DoW:1,CLOSED_LOSS,-1050.0,-1050.0,,,,,,,,,,,MNQ_DAY,0,,,,
2024-01-31 15:08:00,MNQ_DAY,BUY,17281.25,17281.25,,,,PH_Rev_L,,PH_Rev_L|Gap:306.25|IBR:108.25|A5:44.3|RV:1.47|VwP:-0.45|RSI:28.95|Hr:15|DoW:3,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2024-02-01 10:31:00,MNQ_DAY,BUY,17367.0,17367.0,,,,Grind_L,,Grind_L|Gap:281.25|IBR:99.25|A5:34.29|RV:1.1|VwP:0.25|RSI:65.33|Hr:10|DoW:4,CLOSED_LOSS,-1030.5,-1030.5,,,,,,,,,,,MNQ_DAY,0,,,,
2024-02-01 13:01:00,MCL,BUY,74.3,74.3,,,,PM_Fade_L,,PM_Fade_L|Rng:1.32|A5:0.36|RV:1.78,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2024-02-02 09:39:00,MNQ_DAY,BUY,17550.5,17550.5,,,,Ext_ORB_L,,Ext_ORB_L|Gap:266|IBR:86.25|A5:30.13|RV:1.73|VwP:0.23|RSI:66.06|Hr:9|DoW:5,CLOSED_WIN,632.0,632.0,,,,,,,,,,,MNQ_DAY,1,,,,
2024-02-07 12:27:00,MES,SELL,5006.75,5006.75,,,,M4_S,,M4_S|Gap:35.5|IBR:26.5|A5:4.42|RV:1.12,CLOSED_LOSS,-465.0,-465.0,,,,,,,,,,,MES,0,,,,
2024-02-08 10:04:00,MES,SELL,5013.5,5013.5,,,,OR_Fake_S,,OR_Fake_S|Gap:38.5|IBR:7.25|A5:3.35|RV:1.03,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2024-02-08 10:49:00,MNQ_DAY,BUY,17874.25,17874.25,,,,IB_L,,IB_L|Gap:175.5|IBR:58.5|A5:19.57|RV:1.91|VwP:0.18|RSI:67.37|Hr:10|DoW:4,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2024-02-12 10:40:00,MNQ_DAY,BUY,18052.0,18052.0,,,,AE_L,,AE_L|Gap:161.25|IBR:43.75|A5:14.65|RV:1.15|VwP:0.11|RSI:69.04|Hr:10|DoW:1,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2024-02-13 10:01:00,MNQ_DAY,BUY,17666.0,17666.0,,,,AE_L,,AE_L|Gap:411|IBR:97.5|A5:38.78|RV:1|VwP:0.11|RSI:41.99|Hr:10|DoW:2,CLOSED_WIN,628.0,628.0,,,,,,,,,,,MNQ_DAY,1,,,,
2024-02-13 12:07:00,MES,SELL,4977.5,4977.5,,,,M4_S,,M4_S|Gap:69|IBR:20.25|A5:4.77|RV:1.25,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2024-02-16 10:01:00,MES,BUY,5021.25,5021.25,,,,AM10_Swp_L,,AM10_Swp_L|Gap:25|IBR:32.5|A5:4.96|RV:3.27,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2024-02-20 10:38:00,MCL,SELL,77.31,77.31,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.17|A5:0.2|RV:1.11,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2024-02-21 10:02:00,MNQ_DAY,SELL,17463.5,17463.5,,,,AE_S,,AE_S|Gap:249|IBR:63|A5:30.8|RV:1.25|VwP:-0.09|RSI:39.1|Hr:10|DoW:3,CLOSED_LOSS,-1030.0,-1030.0,,,,,,,,,,,MNQ_DAY,0,,,,
2024-02-22 10:00:00,MNQ_DAY,BUY,17923.0,17923.0,,,,AE_L,,AE_L|Gap:288.75|IBR:106.25|A5:46.82|RV:0.51|VwP:0.09|RSI:65.28|Hr:9|DoW:4,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2024-02-22 10:31:00,MES,BUY,5076.5,5076.5,,,,Grind_L,,Grind_L|Gap:71|IBR:24.5|A5:7.93|RV:0.91,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2024-02-23 09:45:00,MNQ_DAY,BUY,18141.0,18141.0,,,,AE_L,,AE_L|Gap:569|IBR:48|A5:24.82|RV:1.21|VwP:0.06|RSI:69.01|Hr:9|DoW:5,CLOSED_LOSS,-1040.0,-1040.0,,,,,,,,,,,MNQ_DAY,0,,,,
2024-02-26 11:52:00,MNQ_DAY,SELL,18048.75,18048.75,,,,Box_S,,Box_S|Gap:30.5|IBR:84.75|A5:20.9|RV:1.87|VwP:0.2|RSI:70.92|Hr:11|DoW:1,CLOSED_WIN,622.5,622.5,,,,,,550.25,452703.0,372.85,45007440.0,15.6,MNQ_DAY,1,0.0,,,0.0
2024-02-28 11:01:00,MNQ_DAY,SELL,17943.25,17943.25,,,,Box_S,,Box_S|Gap:53.5|IBR:70.25|A5:20.5|RV:3.96|VwP:0.18|RSI:71.22|Hr:11|DoW:3,CLOSED_WIN,622.5,622.5,,,,,,123.75,395192.0,374.53,43999802.0,14.68,MNQ_DAY,1,0.0,,,0.0
2024-03-07 10:31:00,MNQ_DAY,BUY,18227.0,18227.0,,,,Grind_L,,Grind_L|Gap:252|IBR:119.75|A5:34.63|RV:1.31|VwP:0.19|RSI:56.19|Hr:10|DoW:4,CLOSED_WIN,630.0,630.0,,,,,,210.75,580297.0,377.86,43803970.0,16.32,MNQ_DAY,1,0.0,,,0.0
