Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Module
2026-02-10,2026-02-10 09:17:00,Lon_BO_L_E,BUY,1,630.0,14,43.2,8.38,4.19,0.46,9.0,0.58,28.93,0.02,-0.51,10.24,0.22,MGC
2026-02-10,2026-02-10 21:47:00,Asia_Bullet_L,BUY,0,-1017.0,138,0.0,7.37,1.56,0.46,9.0,0.58,28.93,0.02,-0.51,10.24,0.22,MGC
2026-02-12,2026-02-12 11:31:00,V2_Rev_L,BUY,1,633.0,1,32.0,21.3,2.05,1.17,3.0,0.68,31.6,0.01,-1.93,7.46,0.18,MGC
2026-02-12,2026-02-12 20:03:00,Asia_Bullet_L,BUY,1,630.0,6,0.0,11.08,2.91,1.17,3.0,0.68,31.6,0.01,-1.93,7.46,0.18,MGC
2026-02-15,2026-02-15 22:08:00,Asia_Fade_S,SELL,1,630.0,1,0.0,6.87,0.61,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MGC
2026-02-17,2026-02-17 08:57:00,Lon_BO_S_E,SELL,1,632.0,0,111.2,7.95,5.16,1.17,8.0,0.76,32.73,-0.05,-1.09,5.98,0.22,MGC
2026-02-17,2026-02-17 20:04:00,Asia_Bullet_L,BUY,1,630.0,60,0.0,8.95,2.63,1.17,8.0,0.76,32.73,-0.05,-1.09,5.98,0.22,MGC
2026-02-19,2026-02-19 00:10:00,Asia_Bullet_L,BUY,1,630.0,29,0.0,4.22,1.48,0.38,5.0,0.37,33.7,-0.01,-0.22,7.37,0.41,MGC
2026-02-19,2026-02-19 20:04:00,Asia_Bullet_L,BUY,1,627.0,8,0.0,5.58,1.88,0.38,5.0,0.37,33.7,-0.01,-0.22,7.37,0.41,MGC
2026-02-23,2026-02-23 09:31:00,Lon_BO_L_E,BUY,1,627.0,5,44.3,5.63,4.75,0.65,0.0,0.51,38.13,-0.01,0.7,11.43,0.86,MGC
2026-02-24,2026-02-24 20:04:00,Asia_Bullet_L,BUY,1,630.0,3,0.0,7.36,2.6,0.87,3.0,0.57,35.52,0.0,-0.12,9.93,0.41,MGC
2026-02-26,2026-02-26 00:04:00,Asia_Bullet_L,BUY,1,630.0,6,0.0,3.97,1.76,0.43,13.0,0.51,33.18,-0.05,0.01,9.41,0.61,MGC
2026-02-26,2026-02-26 21:01:00,Asia_Bullet_L,BUY,0,-1012.0,20,0.0,5.98,3.63,0.43,13.0,0.51,33.18,-0.05,0.01,9.41,0.61,MGC
2026-03-02,2026-03-02 02:08:00,Asia_Bullet_L,BUY,1,630.0,4,0.0,6.96,5.65,0.95,1.0,0.87,34.38,0.29,-0.98,11.08,0.24,MGC
2026-03-02,2026-03-02 20:05:00,Asia_Bullet_L,BUY,1,630.0,11,0.0,8.58,1.65,0.95,1.0,0.87,34.38,0.29,-0.98,11.08,0.24,MGC
2026-03-04,2026-03-04 05:09:00,Lon_Viper_L,BUY,1,632.0,8,47.6,7.86,3.78,0.69,2.0,0.79,37.11,0.03,-0.63,6.64,0.34,MGC
2026-03-05,2026-03-05 08:19:00,Lon_BO_S_E,SELL,1,630.0,1,46.0,6.5,3.41,0.83,9.0,0.77,35.9,0.04,-1.27,4.98,0.1,MGC
2026-03-05,2026-03-05 20:41:00,Asia_Bullet_L,BUY,1,630.0,9,0.0,10.33,2.85,0.83,9.0,0.77,35.9,0.04,-1.27,4.98,0.1,MGC
2026-03-08,2026-03-08 20:54:00,Asia_Fade_S,SELL,1,633.0,6,0.0,17.48,0.75,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MGC
2026-03-09,2026-03-09 21:21:00,Asia_Bullet_L,BUY,1,630.0,5,0.0,9.09,3.07,1.09,7.0,0.86,33.57,0.04,0.05,5.01,0.43,MGC
2026-03-10,2026-03-10 20:19:00,Asia_Bullet_L,BUY,1,627.0,2,0.0,5.81,5.15,0.7,3.0,0.65,32.19,0.01,0.81,7.51,0.9,MGC
2026-03-12,2026-03-12 09:32:00,Lon_BO_S_E,SELL,1,630.0,13,28.0,6.7,2.09,0.49,3.0,0.65,30.47,0.0,-0.63,4.7,0.16,MGC
2026-03-12,2026-03-12 20:01:00,Asia_Bullet_L,BUY,1,627.0,30,0.0,5.73,2.94,0.49,3.0,0.65,30.47,0.0,-0.63,4.7,0.16,MGC
2026-03-16,2026-03-16 02:17:00,Asia_Bullet_L,BUY,0,-996.0,17,0.0,5.37,3.08,0.45,7.0,0.94,31.19,-0.08,-0.13,1.54,0.44,MGC
2026-03-16,2026-03-16 21:38:00,Asia_Bullet_L,BUY,1,627.0,12,0.0,5.75,1.61,0.45,7.0,0.94,31.19,-0.08,-0.13,1.54,0.44,MGC
2026-03-17,2026-03-17 20:06:00,Asia_Bullet_L,BUY,1,630.0,7,0.0,3.25,5.28,0.45,15.0,0.67,28.39,0.02,-0.1,1.43,0.47,MGC
2026-03-19,2026-03-19 04:01:00,Lon_Viper_S,SELL,1,632.0,7,58.2,14.35,1.66,2.28,5.0,1.67,33.33,0.03,-1.35,-7.07,0.3,MGC
2026-03-19,2026-03-19 21:41:00,Asia_Bullet_L,BUY,1,630.0,4,0.0,10.52,2.18,2.28,5.0,1.67,33.33,0.03,-1.35,-7.07,0.3,MGC
2026-03-22,2026-03-22 21:25:00,Asia_Fade_S,SELL,1,634.0,31,0.0,28.64,0.32,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MGC
2026-03-24,2026-03-24 08:40:00,Lon_BO_S_E,SELL,0,-762.0,12,69.6,16.76,2.52,0.76,12.0,1.16,41.47,0.0,0.3,-11.38,0.66,MGC
2026-03-24,2026-03-24 20:27:00,Asia_Bullet_L,BUY,1,630.0,14,0.0,13.25,1.62,0.76,12.0,1.16,41.47,0.0,0.3,-11.38,0.66,MGC
2026-03-26,2026-03-26 04:44:00,Lon_Viper_S,SELL,0,-895.0,3,52.6,11.77,3.22,0.94,7.0,0.91,43.17,-0.02,-1.7,-11.81,0.08,MGC
2026-03-26,2026-03-26 21:33:00,Asia_Bullet_L,BUY,1,630.0,28,0.0,8.51,1.6,0.94,7.0,0.91,43.17,-0.02,-1.7,-11.81,0.08,MGC
2026-03-30,2026-03-30 01:19:00,Asia_Bullet_L,BUY,1,630.0,30,0.0,6.64,2.13,0.87,2.0,0.8,42.51,0.15,0.38,-8.0,0.69,MGC
2026-03-30,2026-03-30 20:03:00,Asia_Bullet_L,BUY,0,-1008.0,11,0.0,7.31,4.26,0.87,2.0,0.8,42.51,0.15,0.38,-8.0,0.69,MGC
2026-03-31,2026-03-31 20:06:00,Asia_Bullet_L,BUY,1,630.0,12,0.0,8.78,2.85,0.94,1.0,0.82,38.83,0.0,1.5,-5.61,0.93,MGC
2026-04-06,2026-04-06 01:08:00,Asia_Bullet_L,BUY,1,630.0,2,0.0,6.28,2.08,0.56,11.0,0.62,38.04,-0.14,0.03,-5.4,0.56,MGC
2026-04-07,2026-04-07 13:07:00,LP_Brk_L,BUY,0,-924.0,10,67.5,8.63,5.91,0.48,10.0,0.69,37.26,0.01,0.13,-5.4,0.56,MGC
2026-04-07,2026-04-07 20:01:00,Asia_Bullet_L,BUY,1,632.0,5,0.0,14.77,2.31,0.48,10.0,0.69,37.26,0.01,0.13,-5.4,0.56,MGC
2026-04-09,2026-04-09 09:16:00,COMEX_Swp_S_E,SELL,1,630.0,14,53.3,6.46,2.0,0.59,4.0,0.7,31.75,0.0,1.04,-2.44,0.92,MGC
2026-04-13,2026-04-13 09:50:00,Lon_BO_L_E,BUY,0,-912.0,2,37.0,7.44,5.55,0.85,7.0,0.66,30.67,-0.34,0.77,-3.07,0.99,MGC
2026-04-13,2026-04-13 20:31:00,Asia_Bullet_L,BUY,1,630.0,8,0.0,4.69,2.35,0.85,7.0,0.66,30.67,-0.34,0.77,-3.07,0.99,MGC
2026-04-14,2026-04-14 21:12:00,Asia_Bullet_L,BUY,1,624.0,4,0.0,5.34,5.81,0.53,2.0,0.61,31.26,0.0,1.01,-1.1,0.97,MGC
2026-04-16,2026-04-16 00:15:00,Asia_Bullet_L,BUY,1,630.0,23,0.0,3.84,2.65,0.41,2.0,0.59,28.53,0.0,-0.4,-2.06,0.32,MGC
2026-04-17,2026-04-17 07:48:00,Lon_Viper_L,BUY,1,630.0,0,29.6,4.32,3.01,0.78,0.0,0.69,28.61,0.0,0.58,-0.69,0.72,MGC
2026-04-20,2026-04-20 09:09:00,Lon_BO_L_E,BUY,1,627.0,6,28.3,5.68,4.34,0.57,16.0,0.67,28.8,-0.22,0.27,-1.7,0.78,MGC
2026-04-21,2026-04-21 09:07:00,Lon_BO_S_E,SELL,1,630.0,7,27.3,6.36,3.1,0.86,4.0,0.79,29.5,0.0,-1.45,-3.83,0.03,MGC
2026-04-21,2026-04-21 20:01:00,Asia_Bullet_L,BUY,1,624.0,82,0.0,5.11,2.91,0.86,4.0,0.79,29.5,0.0,-1.45,-3.83,0.03,MGC
2026-04-23,2026-04-23 06:14:00,Lon_Viper_S,SELL,0,-1008.0,25,40.9,5.45,2.56,0.46,6.0,0.87,27.79,0.0,-0.2,-3.5,0.38,MGC
2026-04-23,2026-04-23 20:31:00,Asia_Bullet_L,BUY,0,-988.0,16,0.0,4.89,2.46,0.46,6.0,0.87,27.79,0.0,-0.2,-3.5,0.38,MGC
2026-04-29,2026-04-29 02:29:00,Asia_Fade_S,SELL,1,630.0,6,0.0,4.67,0.77,0.71,5.0,0.89,27.42,0.0,-0.24,-6.3,0.42,MGC
2026-04-30,2026-04-30 01:36:00,Asia_Bullet_L,BUY,1,624.0,15,0.0,4.93,2.22,0.76,13.0,0.8,26.79,0.0,0.4,-4.78,0.75,MGC
2026-05-01,2026-05-01 04:11:00,Lon_Viper_S,SELL,1,624.0,9,25.7,4.92,2.91,0.73,2.0,0.69,26.46,0.0,0.48,-4.33,0.75,MGC
2026-05-04,2026-05-04 05:10:00,Lon_Viper_S,SELL,1,630.0,47,19.8,4.55,1.24,1.03,5.0,0.86,27.95,0.12,-0.95,-6.5,0.17,MGC
2026-05-05,2026-05-05 20:02:00,Asia_Bullet_L,BUY,1,627.0,21,0.0,5.64,2.06,0.54,4.0,0.66,26.96,0.0,0.07,-5.58,0.62,MGC
2026-05-06,2026-05-06 20:53:00,Asia_Fade_S,SELL,0,-962.0,13,0.0,4.78,0.74,1.32,3.0,0.93,26.28,0.01,0.31,-2.76,0.76,MGC
2026-05-07,2026-05-07 20:07:00,Asia_Bullet_L,BUY,0,-1008.0,8,0.0,5.41,3.34,0.6,9.0,0.93,26.87,0.0,-0.47,-2.1,0.27,MGC
2026-05-11,2026-05-11 20:18:00,Asia_Bullet_L,BUY,0,-984.0,4,0.0,5.33,2.7,0.78,13.0,0.85,27.55,-0.17,0.55,-1.38,0.73,MGC
2026-05-13,2026-05-13 21:41:00,Asia_Fade_S,SELL,0,-1012.0,51,0.0,5.94,0.57,0.45,5.0,0.7,26.99,0.0,0.0,-1.44,0.49,MGC
2026-05-15,2026-05-15 04:18:00,Lon_Viper_S,SELL,1,630.0,52,36.4,7.14,5.37,1.25,11.0,1.2,26.34,0.0,-0.36,-4.01,0.33,MGC
2026-05-19,2026-05-19 09:05:00,Lon_BO_S_E,SELL,1,630.0,2,34.4,6.52,6.79,1.0,1.0,0.87,26.56,0.01,-0.55,-4.78,0.32,MGC
2026-05-19,2026-05-19 20:26:00,Asia_Bullet_L,BUY,1,627.0,3,0.0,5.8,3.93,1.0,1.0,0.87,26.56,0.01,-0.55,-4.78,0.32,MGC
2026-05-20,2026-05-20 23:00:00,Asia_Fade_S,SELL,1,627.0,54,0.0,5.74,0.36,0.81,4.0,0.89,25.31,0.0,0.92,-3.92,0.8,MGC
2026-05-26,2026-05-26 08:31:00,Lon_BO_S_E,SELL,0,-1001.0,14,75.8,5.92,1.6,0.7,15.0,1.2,24.5,0.16,-0.83,-3.79,0.08,MGC
2026-05-27,2026-05-27 00:39:00,Asia_Fade_S,SELL,0,-825.0,3,0.0,3.52,0.31,1.09,2.0,0.23,24.62,-0.03,-0.45,-4.88,0.36,MGC
2026-05-28,2026-05-28 12:06:00,LP_Brk_L,BUY,1,632.0,12,29.2,7.7,1.96,1.26,1.0,1.05,24.97,0.27,1.74,-2.73,0.92,MGC
2026-05-29,2026-05-29 05:14:00,Lon_Viper_L,BUY,0,-1008.0,9,21.4,4.61,5.56,0.89,2.0,0.85,25.12,0.0,0.65,-1.24,0.69,MGC
2026-06-01,2026-06-01 09:12:00,Lon_BO_S_E,SELL,1,627.0,0,25.0,5.69,10.29,0.89,4.0,0.81,25.8,0.04,-0.44,-3.01,0.27,MGC
2026-06-02,2026-06-02 12:32:00,LP_Rev_L,BUY,0,-182.0,54,21.1,4.81,0.84,0.66,4.0,0.73,24.55,0.0,-0.39,-2.71,0.32,MGC
2026-06-02,2026-06-02 20:42:00,Asia_Bullet_L,BUY,0,-960.0,13,0.0,5.17,2.34,0.66,4.0,0.73,24.55,0.0,-0.39,-2.71,0.32,MGC
2026-06-04,2026-06-04 00:01:00,Asia_Bullet_L,BUY,1,624.0,12,0.0,4.91,1.56,0.81,4.0,0.81,24.06,0.02,0.05,-2.99,0.59,MGC
2026-06-07,2026-06-07 23:26:00,Asia_Fade_S,SELL,0,-972.0,34,0.0,7.01,0.57,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MGC
2026-06-08,2026-06-08 22:32:00,Asia_Bullet_L,BUY,0,-960.0,4,0.0,5.14,3.2,0.72,17.0,1.0,26.58,0.0,0.39,-6.08,0.79,MGC
2026-06-10,2026-06-10 08:57:00,Lon_BO_S_E,SELL,1,630.0,23,62.9,10.76,1.24,1.31,16.0,1.32,31.03,-0.03,-1.37,-10.83,0.04,MGC
2026-06-11,2026-06-11 00:08:00,Asia_Bullet_L,BUY,1,632.0,12,0.0,7.93,1.45,0.77,9.0,1.25,30.89,-0.04,0.08,-11.4,0.6,MGC
2026-06-15,2026-06-15 02:26:00,Asia_Bullet_L,BUY,0,-996.0,16,0.0,5.38,1.34,0.86,8.0,0.81,25.98,0.37,0.13,-5.46,0.66,MGC
2026-06-17,2026-06-17 01:40:00,Asia_Fade_S,SELL,0,-900.0,9,0.0,3.83,0.37,0.42,3.0,0.61,26.25,0.0,0.55,-4.57,0.92,MGC
2026-06-18,2026-06-18 07:01:00,Lon_Viper_S,SELL,1,624.0,6,58.2,5.41,2.88,0.94,6.0,1.02,27.48,-0.01,-1.02,-7.43,0.12,MGC
2026-06-19,2026-06-19 09:02:00,COMEX_Swp_S_E,SELL,1,630.0,1,37.1,6.62,1.74,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MGC
2026-06-24,2026-06-24 08:08:00,Lon_BO_S_E,SELL,1,630.0,17,54.0,6.83,2.28,1.22,1.0,1.23,31.54,0.0,-1.19,-11.9,0.19,MGC
2026-06-24,2026-06-24 21:19:00,Asia_Fade_S,SELL,1,630.0,16,0.0,8.59,0.74,1.22,1.0,1.23,31.54,0.0,-1.19,-11.9,0.19,MGC
2026-06-26,2026-06-26 11:32:00,V2_Rev_S,SELL,1,351.0,114,30.5,7.04,1.04,0.91,2.0,0.82,27.77,0.0,0.98,-9.34,0.88,MGC
2026-06-29,2026-06-29 05:49:00,Lon_Viper_S,SELL,1,624.0,2,31.9,5.13,3.0,0.72,2.0,0.74,27.65,-0.01,-0.53,-10.35,0.29,MGC
2026-06-30,2026-06-30 08:57:00,Lon_BO_S_E,SELL,0,-994.0,3,26.1,4.57,1.71,1.0,14.0,0.93,27.63,0.0,0.41,-10.07,0.67,MGC
2026-07-05,2026-07-05 22:41:00,Asia_Fade_S,SELL,1,632.0,39,18.6,7.53,0.43,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MGC
2026-07-07,2026-07-07 11:56:00,V2_Rev_L,BUY,1,630.0,23,39.5,6.17,2.04,0.53,2.0,0.62,25.28,0.01,-0.05,-6.27,0.45,MGC
2026-07-07,2026-07-07 20:35:00,Asia_Bullet_L,BUY,1,630.0,3,0.0,4.75,1.65,0.53,2.0,0.62,25.28,0.01,-0.05,-6.27,0.45,MGC
2026-07-09,2026-07-09 12:33:00,LP_Brk_L,BUY,0,-980.0,16,24.7,4.52,5.96,0.71,17.0,0.62,25.44,0.02,0.66,-6.21,0.86,MGC
2026-07-10,2026-07-10 08:16:00,COMEX_Swp_S_E,SELL,1,630.0,6,21.4,4.57,2.47,0.53,12.0,0.57,24.6,0.02,-0.1,-6.49,0.51,MGC
2023-07-13,2023-07-13 10:44:00,AE_L,BUY,1,623.0,57,0.0,23.39,0.4,0.84,3.0,0.69,19.75,0.52,0.54,9.16,0.85,MNQ_DAY
2023-07-17,2023-07-17 11:31:00,Box_S,SELL,0,-1050.0,136,0.0,21.16,1.22,0.78,4.0,0.66,19.46,0.11,0.43,9.34,0.78,MNQ_DAY
2023-07-18,2023-07-18 14:14:00,PH_Rev_S,SELL,0,-1050.0,33,0.0,15.85,0.79,1.31,1.0,0.82,19.44,-0.04,0.78,9.86,0.84,MNQ_DAY
2023-07-19,2023-07-19 10:53:00,IB_L,BUY,0,-1043.0,1,0.0,23.04,1.39,0.66,16.0,0.96,19.69,0.27,-0.17,9.3,0.36,MNQ_DAY
2023-07-26,2023-07-26 12:23:00,M4_S,SELL,1,622.5,13,0.0,17.14,1.17,0.75,12.0,0.91,19.24,-0.42,-0.07,5.01,0.39,MNQ_DAY
2023-07-27,2023-07-27 09:39:00,AE_L,BUY,0,-1020.0,48,0.0,51.09,1.04,1.73,1.0,1.13,20.14,0.81,-1.23,4.47,0.09,MNQ_DAY
2023-07-28,2023-07-28 10:31:00,Grind_L,BUY,1,630.0,45,0.0,33.98,1.29,0.77,7.0,0.82,18.92,0.65,0.12,6.18,0.73,MNQ_DAY
2023-08-01,2023-08-01 11:05:00,Retest_L_E,BUY,1,624.0,115,0.0,25.66,0.86,0.52,11.0,0.68,19.66,-0.31,0.12,5.38,0.79,MNQ_DAY
2023-08-02,2023-08-02 15:19:00,PH_Rev_L,BUY,1,622.5,27,0.0,19.49,1.32,1.11,1.0,0.88,22.2,-0.62,-0.34,2.71,0.19,MNQ_DAY
2023-08-03,2023-08-03 09:42:00,AE_L,BUY,1,627.0,5,0.0,28.72,1.36,0.72,9.0,0.77,22.47,-0.5,0.07,2.41,0.57,MNQ_DAY
2023-08-07,2023-08-07 09:58:00,AE_S,SELL,1,625.0,2,0.0,32.21,1.02,0.61,4.0,0.77,20.89,0.26,0.44,2.18,0.99,MNQ_DAY
2023-08-08,2023-08-08 09:43:00,AE_S,SELL,1,623.0,1,0.0,23.38,1.23,0.69,4.0,0.73,21.11,-0.46,0.44,1.12,0.86,MNQ_DAY
2023-08-10,2023-08-10 09:47:00,Ext_ORB_L,BUY,0,-1036.0,121,0.0,28.58,2.76,1.27,4.0,1.05,21.11,0.38,-0.52,-0.19,0.22,MNQ_DAY
2023-08-11,2023-08-11 10:31:00,Grind_L,BUY,0,-1030.5,22,0.0,33.58,0.6,0.56,4.0,0.76,20.62,-0.48,-0.05,-1.03,0.38,MNQ_DAY
2023-08-14,2023-08-14 09:41:00,Ext_ORB_L,BUY,1,630.0,33,0.0,23.22,2.59,0.9,1.0,0.65,20.21,-0.19,0.43,-0.1,0.97,MNQ_DAY
2023-08-16,2023-08-16 09:45:00,AE_L,BUY,1,622.5,3,0.0,22.18,0.67,0.8,7.0,0.76,21.92,-0.12,-0.67,-2.19,0.03,MNQ_DAY
2023-08-17,2023-08-17 13:54:00,Box_L,BUY,0,-1050.0,21,0.0,18.86,1.06,1.04,15.0,0.8,22.54,0.21,-0.52,-3.22,0.2,MNQ_DAY
2023-08-18,2023-08-18 10:31:00,Grind_L,BUY,1,625.0,4,0.0,32.85,0.96,0.78,8.0,0.87,22.12,-0.56,0.35,-3.61,0.72,MNQ_DAY
2023-08-22,2023-08-22 09:41:00,Ext_ORB_S,SELL,1,628.0,52,0.0,24.61,2.92,0.65,5.0,0.77,21.8,0.5,-0.21,-2.3,0.22,MNQ_DAY
2023-08-23,2023-08-23 10:42:00,IB_L,BUY,1,624.0,7,0.0,25.09,1.7,1.0,1.0,0.6,21.42,0.19,0.22,-0.91,0.77,MNQ_DAY
2023-08-25,2023-08-25 09:49:00,AE_L,BUY,1,627.0,13,0.0,29.21,1.31,1.1,10.0,1.13,20.87,0.18,0.68,-2.21,0.81,MNQ_DAY
2023-08-29,2023-08-29 09:46:00,Ext_ORB_L,BUY,1,630.0,18,0.0,22.87,3.44,1.39,5.0,0.65,19.46,-0.08,0.7,0.54,0.94,MNQ_DAY
2023-08-30,2023-08-30 09:55:00,Ext_ORB_L,BUY,0,-983.5,31,0.0,23.32,2.54,0.56,15.0,0.71,19.09,-0.04,0.19,1.09,0.8,MNQ_DAY
2023-08-31,2023-08-31 10:09:00,AE_L,BUY,1,624.0,6,0.0,25.2,0.8,0.45,2.0,0.7,18.78,-0.06,-0.05,1.42,0.51,MNQ_DAY
2023-09-05,2023-09-05 10:49:00,Retest_L_E,BUY,1,624.0,3,0.0,24.78,0.85,0.57,5.0,0.61,19.26,-0.16,0.13,1.19,0.66,MNQ_DAY
2023-09-06,2023-09-06 15:07:00,PH_Rev_L,BUY,1,622.5,8,0.0,16.45,0.99,0.81,8.0,0.68,19.83,-0.1,-0.07,0.19,0.37,MNQ_DAY
2023-09-07,2023-09-07 09:42:00,Ext_ORB_L,BUY,1,630.0,260,0.0,31.0,2.5,0.61,10.0,0.73,19.96,-0.75,0.24,-0.62,0.75,MNQ_DAY
2023-09-08,2023-09-08 10:03:00,AE_L,BUY,1,623.0,3,0.0,23.28,1.17,0.54,7.0,0.65,19.33,-0.02,-0.29,-0.56,0.21,MNQ_DAY
2023-09-13,2023-09-13 10:41:00,IB_L,BUY,1,624.0,43,0.0,27.07,1.51,0.69,7.0,0.69,18.21,0.0,-0.02,1.09,0.57,MNQ_DAY
2023-09-18,2023-09-18 09:58:00,AE_L,BUY,1,623.0,14,0.0,23.79,0.96,0.47,13.0,0.7,19.06,-0.17,-0.02,0.11,0.57,MNQ_DAY
2023-09-19,2023-09-19 11:28:00,Box_L,BUY,1,622.5,88,0.0,19.31,1.1,0.66,18.0,0.79,19.29,-0.31,0.43,-0.1,0.85,MNQ_DAY
2023-09-20,2023-09-20 14:02:00,PH_Rev_L,BUY,1,622.5,4,0.0,13.86,8.23,1.09,10.0,0.91,20.12,0.14,-1.03,-1.45,0.02,MNQ_DAY
2023-09-21,2023-09-21 09:51:00,Ext_ORB_S,SELL,1,630.0,321,0.0,37.35,1.63,0.6,1.0,0.87,22.24,-0.6,-0.54,-3.39,0.03,MNQ_DAY
2023-09-25,2023-09-25 09:41:00,Ext_ORB_L,BUY,1,448.0,375,0.0,29.96,2.58,0.63,19.0,0.8,21.87,-0.26,0.3,-2.96,0.87,MNQ_DAY
2023-09-28,2023-09-28 10:31:00,Grind_L,BUY,1,630.0,12,0.0,33.74,1.94,1.2,8.0,0.99,21.54,-0.32,0.4,-2.88,0.73,MNQ_DAY
2023-10-03,2023-10-03 09:51:00,Ext_ORB_L,BUY,0,-1041.0,13,0.0,30.77,2.41,1.32,5.0,0.98,23.95,-0.48,-0.49,-3.67,0.16,MNQ_DAY
2023-10-04,2023-10-04 09:39:00,Ext_ORB_L,BUY,1,632.0,332,0.0,22.95,1.93,0.88,12.0,0.94,22.61,0.11,0.69,-2.03,0.91,MNQ_DAY
2023-10-05,2023-10-05 14:04:00,PH_Rev_S,SELL,1,622.5,6,0.0,21.03,0.97,0.82,4.0,0.84,22.73,-0.01,0.33,-2.42,0.69,MNQ_DAY
2023-10-06,2023-10-06 10:31:00,IB_L,BUY,1,628.0,17,0.0,37.87,1.47,1.79,1.0,0.97,21.46,-0.47,1.31,-0.65,0.9,MNQ_DAY
2023-10-09,2023-10-09 09:43:00,Ext_ORB_L,BUY,1,630.0,158,0.0,28.44,3.34,0.98,5.0,0.66,21.84,-0.45,0.79,-0.08,0.93,MNQ_DAY
2023-10-10,2023-10-10 13:06:00,Box_S,SELL,1,622.5,8,0.0,18.8,5.54,0.76,11.0,0.7,21.06,0.0,-0.11,0.54,0.47,MNQ_DAY
2023-10-12,2023-10-12 12:50:00,M4_S,SELL,1,622.5,11,0.0,20.65,1.25,0.97,3.0,0.81,20.65,-0.07,-0.36,0.95,0.4,MNQ_DAY
2023-10-16,2023-10-16 10:10:00,AE_L,BUY,1,625.0,8,0.0,31.1,0.68,0.65,19.0,0.67,21.41,0.27,0.29,1.02,0.87,MNQ_DAY
2023-10-17,2023-10-17 10:36:00,IB_L,BUY,1,625.0,43,0.0,31.43,1.53,0.99,11.0,0.77,21.99,-0.64,0.24,0.5,0.72,MNQ_DAY
2023-10-18,2023-10-18 10:31:00,Grind_L,BUY,0,-1030.0,23,0.0,33.08,1.51,0.94,9.0,0.94,23.86,-0.39,-0.68,-0.91,0.16,MNQ_DAY
2023-10-19,2023-10-19 10:18:00,AE_S,SELL,1,625.0,10,0.0,30.62,0.98,1.09,15.0,1.17,24.32,0.1,-0.75,-1.62,0.19,MNQ_DAY
2023-10-20,2023-10-20 10:31:00,Grind_S,SELL,1,630.0,16,0.0,33.83,1.11,0.89,8.0,0.82,25.16,0.08,-0.56,-3.13,0.08,MNQ_DAY
2023-10-24,2023-10-24 10:31:00,Grind_L,BUY,0,-1030.5,61,0.0,35.95,1.51,0.65,14.0,0.73,22.58,0.15,0.33,-1.81,0.85,MNQ_DAY
2023-10-25,2023-10-25 09:57:00,AE_S,SELL,1,630.0,17,0.0,35.58,1.22,1.12,3.0,0.76,24.48,-0.4,-0.76,-4.26,0.07,MNQ_DAY
2023-10-26,2023-10-26 09:40:00,Ext_ORB_S,SELL,1,633.0,103,0.0,31.84,3.03,1.18,9.0,0.93,25.25,-0.25,-0.49,-5.94,0.22,MNQ_DAY
2023-10-27,2023-10-27 10:31:00,Grind_L,BUY,1,628.0,37,0.0,41.3,0.93,0.72,9.0,0.78,24.56,0.21,-0.43,-5.61,0.17,MNQ_DAY
2023-10-31,2023-10-31 09:59:00,AE_S,SELL,0,-1040.0,11,0.0,24.34,0.71,0.71,8.0,0.66,22.4,0.01,0.61,-3.83,0.96,MNQ_DAY
2023-11-01,2023-11-01 10:14:00,AE_L,BUY,1,624.0,6,0.0,24.09,1.13,0.92,6.0,0.71,20.6,0.18,0.97,-2.02,1.0,MNQ_DAY
2023-11-02,2023-11-02 10:31:00,Grind_L,BUY,1,625.0,21,0.0,33.08,1.11,0.52,10.0,0.53,19.47,0.66,0.34,-0.42,0.91,MNQ_DAY
2023-11-03,2023-11-03 09:46:00,Ext_ORB_L,BUY,1,630.0,14,0.0,21.36,2.98,0.7,2.0,0.58,18.66,0.26,0.29,0.82,0.73,MNQ_DAY
2023-11-06,2023-11-06 10:42:00,Retest_L_E,BUY,0,-1043.0,59,0.0,22.47,0.99,0.44,1.0,0.49,18.73,0.06,0.05,1.0,0.61,MNQ_DAY
2023-11-07,2023-11-07 10:18:00,Retest_L_E,BUY,1,622.5,2,0.0,20.37,0.61,0.71,2.0,0.56,18.44,0.2,0.06,1.92,0.7,MNQ_DAY
2023-11-09,2023-11-09 12:16:00,M4_S,SELL,1,622.5,23,0.0,18.71,1.21,0.84,10.0,0.77,19.05,0.12,-0.67,1.22,0.08,MNQ_DAY
2023-11-10,2023-11-10 09:31:00,Gap_L,BUY,1,622.5,3,0.0,19.01,4.24,1.18,1.0,0.62,18.02,0.27,0.98,3.48,0.95,MNQ_DAY
2023-11-13,2023-11-13 10:47:00,IB_L,BUY,1,622.5,37,0.0,19.59,1.7,0.47,6.0,0.51,18.83,-0.29,0.05,3.18,0.65,MNQ_DAY
